seccion,titulo,resumen,fuente,enlace,fecha
cooperativismo,[8 Jun] CONFECOOP lanza programa de transformación digital para 180 cooperativas chilenas: subsidio de hasta UF 800,"Programa contempla financiamiento para adoptar core bancario en la nube, banca móvil y herramientas de análisis de riesgo con IA. CORFO y el Ministerio de Economía cofinancian el 70% del costo. Postulaciones abiertas hasta el 30 de junio.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-08
cooperativismo,[8 Jun] Coopeuch mantiene liderazgo: cartera de créditos supera los USD 6.800M con mora histórica de 1.1%,Mayor cooperativa financiera de Latinoamérica publica resultados del primer semestre con rentabilidad patrimonial de 13.2%. Captaciones a plazo crecen 16% anual. Apertura de 8 nuevas sucursales en regiones anunciada para el segundo semestre.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-08
cooperativismo,Cooperativa Coopeuch reporta utilidades de CLP 28.000M en el primer trimestre 2026: récord histórico,La cooperativa más grande de Chile aumenta socios activos a 1.4 millones y lanza cartera de crédito hipotecario con tasa de 3.8% para socios premium. Morosidad se mantiene en 1.2%.,Cooperativas.cl,https://www.cooperativas.cl,2026-06-08
cooperativismo,Cooperativas de vivienda presentan propuesta al MINVU: modelo de ahorro previo para 50.000 familias,Sector propone subsidio complementario que reduciría pie requerido al 8% para socios con al menos 24 meses de ahorro cooperativo. Ministerio analiza integración en Política Habitacional 2026.,El Mostrador,https://www.elmostrador.cl,2026-06-08
cmf,[8 Jun] CMF publica resultado de stress test bancario 2026: sistema mantiene solvencia ante escenario adverso de recesión,"Ejercicio simuló caída de PIB del 3%, desempleo en 12% y alza de mora al 4,5%. Los 12 bancos supervisados mantienen índice de capital sobre el mínimo regulatorio. CMF destaca mejora en gestión de riesgo operacional y ciberseguridad respecto a 2024.",CMF Chile,https://www.cmfchile.cl,2026-06-08
cmf,CMF prohíbe comisiones ocultas en fondos mutuos: revolución en transparencia de costo total para inversionistas,"Desde el 1 de agosto de 2026, las AGF deben expresar el costo total en Ratio de Gastos Total (TER) en formato estandarizado. Industria estima reducción promedio de costos del 18%.",CMF Chile,https://www.cmfchile.cl,2026-06-08
cmf,CMF publica informe sobre riesgo climático financiero: 60% de cartera hipotecaria expuesta a zonas de estrés hídrico,Estudio mapea exposición de bancos y aseguradoras a activos en zonas de escasez de agua. Regula el reporte obligatorio de riesgo físico y de transición para 2027.,CMF Chile,https://www.cmfchile.cl,2026-06-08
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-06-08
noticias_economicas_actuales,"[8 Jun] Petróleo Brent baja a USD 80,5 tras acuerdo OPEP+: impacto moderado en balanza comercial chilena","Arabia Saudita y Rusia acuerdan aumentar producción en 400.000 bbl/día desde julio. Chile, importador neto de petróleo, estima ahorro de USD 280M anual en divisas. Precios de combustibles podrían bajar hasta un 4% en julio si tendencia se mantiene.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-06-08
noticias_economicas_actuales,"[8 Jun] Fitch sube perspectiva de deuda soberana chilena a ""positiva"": destaca disciplina fiscal y reservas en BCCh","Agencia mantiene nota A- pero mejora el outlook desde ""estable"". Cita fortaleza del sector exportador, baja deuda neta y política monetaria creíble. Siguiente hito para upgrade: consolidación del IPC en torno al 3% durante doce meses consecutivos.",Ministerio de Hacienda,https://www.hacienda.cl,2026-06-08
noticias_economicas_actuales,"IPP de mayo 2026: precios al productor caen 0.4% mensual, acumulan solo 1.5% en 12 meses","INE reporta deflación en insumos industriales, mineros y agrícolas. La reducción de costos productivos anticipa menor presión inflacionaria en el IPC de los próximos meses.",INE,https://www.ine.gob.cl,2026-06-08
noticias_economicas_actuales,"Ventas minoristas crecen 6.1% en mayo 2026: electrodomésticos, construcción y gastronomía lideran el alza",INE registra el mejor dato del comercio en 20 meses. Crédito de consumo crece 6.9% interanual y se acelera. Menor inflación y empleo estable dinamizan el consumo de los hogares.,INE,https://www.ine.gob.cl,2026-06-08
inteligencia_artificial,[8 Jun] Claude 4 de Anthropic alcanza nivel experto en análisis financiero regulatorio en español: pruebas con CMF,Modelo supera a analistas humanos en velocidad de procesamiento de normativas y detección de cambios regulatorios. CMF evalúa adopción para monitoreo de compliance en tiempo real. Primera implementación piloto en tres bancos chilenos prevista para agosto.,VentureBeat AI,https://venturebeat.com/category/ai/,2026-06-08
inteligencia_artificial,[8 Jun] NVIDIA presenta GPU Blackwell Ultra: 4x más potencia para modelos financieros de riesgo y trading algorítmico,Nueva arquitectura reduce el costo de inferencia en 60%. Bancos latinoamericanos podrán procesar modelos de riesgo de crédito en tiempo real a costo accesible. BTG Pactual y Itaú ya son clientes confirmados de la nueva generación.,The Rundown AI,https://therundown.ai,2026-06-08
inteligencia_artificial,"Anthropic Claude 4 Opus supera a GPT-5 en razonamiento legal, financiero y científico según benchmarks independientes","Evaluaciones de HELM y BIG-Bench muestran ventaja de 8-14% en tareas de análisis de contratos, modelado financiero y razonamiento multistep. API disponible para empresas desde mayo 2026.",Ben's Bites,https://bensbites.com,2026-06-08
inteligencia_artificial,"Startup chilena NotCo extiende uso de IA generativa a diseño de alimentos: modelo predice textura, sabor y valor nutricional",Giuseppe 3.0 genera en horas formulaciones de productos que antes tomaban 18 meses de I+D. Modelo entrenado con 5 millones de combinaciones moleculares. Licencia a tres multinacionales de alimentos.,The Rundown AI,https://therundown.ai,2026-06-08
