seccion,titulo,resumen,fuente,enlace,fecha
economia_chile,[5 Jun] BCCh: expectativas de inflación a 24 meses se anclan en 3.0% según encuesta de operadores,Encuesta mensual de operadores financieros muestra convergencia de expectativas a la meta. Proyección de TPM al cierre de 2026 se mantiene en 4.0%-4.25%. Mediana de analistas anticipa primer recorte en agosto.,Banco Central de Chile,https://www.bcentral.cl,2026-06-05
economia_chile,Ministerio de Hacienda coloca bonos en UF a 20 años a tasa de 1.85%: la más baja en cuatro años,"Demanda de USD 4.200M por una oferta de USD 2.000M evidencia apetito por deuda chilena. Chile mantiene clasificación A+ en S&P y A1 en Moody's, las más altas de la región.",Diario Financiero,https://www.df.cl,2026-06-05
tendencias_tech,[5 Jun] Transbank lanza nuevo sistema de pagos instantáneos 24/7 para personas y pymes: sin comisión hasta UF 5,Plataforma TEF+ permite transferencias en menos de 5 segundos a cualquier banco o billetera digital. Sin costo para transacciones bajo UF 5. Integración directa con aplicaciones móviles via API abierta. Disponible desde hoy para todos los usuarios.,El Mercurio,https://www.emol.com,2026-06-05
tendencias_tech,[5 Jun] Chile avanza al puesto 22 en ranking global de competitividad digital: primer lugar en América Latina,"IMD World Digital Competitiveness 2026 posiciona a Chile como el país más competitivo digitalmente de la región, superando a Brasil y Uruguay. Destacan infraestructura de fibra óptica, adopción de IA en sector público y marco regulatorio fintech.",La Tercera,https://www.latercera.com,2026-06-05
tendencias_tech,Meta lanza Llama 4 open-source con 405.000M de parámetros: el modelo gratuito más potente de la historia,Benchmark MMLU supera GPT-4o en 7 de 10 categorías. Miles de empresas ya lo implementan en servidores propios. AMD y Intel anuncian chips optimizados para inferencia de Llama 4.,The Verge,https://www.theverge.com,2026-06-05
tendencias_tech,Computación cuántica: Google Willow-2 ejecuta en 4 minutos un cálculo que tardaría 10.000 años en supercomputadoras,"Nuevo procesador de 1.200 qubits supera barrera de corrección de errores cuánticos. Aplicaciones en criptografía, optimización logística y descubrimiento de fármacos se acercan.",MIT Technology Review,https://www.technologyreview.com,2026-06-05
cooperativismo,[5 Jun] Cooperativas chilenas recaudan UF 120.000 en bonos de impacto social: primer instrumento del sector en bolsa,Emisión de bonos sociales cooperativos debuta en la Bolsa de Santiago con demanda que triplica la oferta. Recursos financiarán vivienda cooperativa y crédito educacional en regiones. CMF certifica el instrumento como inversión de impacto.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-05
cooperativismo,[5 Jun] CONFECOOP Chile reporta crecimiento de 14% en colocaciones del sector cooperativo en los últimos 12 meses,"Cartera total del sector alcanza los USD 13.200M. Crédito hipotecario cooperativo crece 18%, el mayor ritmo en cinco años. Mora del sector en 1.2%, significativamente bajo el promedio bancario de 1.9%. Rentabilidad patrimonial en 12.4%.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-05
cooperativismo,BID otorga línea de crédito de USD 200M al cooperativismo financiero de Chile para inclusión en regiones,"Financiamiento respaldará expansión de cooperativas en comunidades rurales de La Araucanía, Los Lagos y Aysén. Prioridad en crédito productivo para Pymes, pequeños agricultores y emprendedoras.",BID,https://www.iadb.org,2026-06-05
cooperativismo,CMF autoriza a cooperativas de ahorro a emitir bonos en el mercado de capitales chileno,Nueva circular abre financiamiento de largo plazo para el sector. Cooperativa Oriencoop y Los Héroes ya evalúan emisiones por UF 500.000 y UF 380.000 respectivamente.,Diario Financiero,https://www.df.cl,2026-06-05
cmf,[5 Jun] CMF lanza sandbox regulatorio para fintechs de crédito y pagos: 20 empresas podrán operar en régimen especial,Comisión abre convocatoria para programa de innovación regulatoria. Las empresas seleccionadas operarán bajo supervisión especial durante 18 meses con requisitos de capital reducidos. Objetivo: acelerar adopción de open banking y pagos digitales.,CMF Chile,https://www.cmfchile.cl,2026-06-05
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-06-05
cmf,CMF sanciona a tres corredoras por manipulación de precios en el mercado de renta fija,Multas por UF 30.000 cada una por operaciones coordinadas que distorsionaron precios de bonos corporativos. Es la mayor sanción en el mercado de capitales en diez años.,CMF Chile,https://www.cmfchile.cl,2026-06-05
cmf,CMF publica propuesta de normativa para open banking: bancos y cooperativas deberán compartir datos en 2027,Consulta pública abierta hasta el 30 de junio. El marco obligará a ofrecer APIs de cuentas y transacciones a terceros habilitados. Fintech sector celebra; banca pide más tiempo de adecuación.,CMF Chile,https://www.cmfchile.cl,2026-06-05
noticias_economicas_actuales,"[5 Jun] Balanza comercial Chile enero-mayo 2026: superávit acumulado de USD 8.200M, el mejor desde 2011",Cifras del BCCh confirman exportaciones en USD 40.500M y importaciones en USD 32.300M en el período. Cobre representa el 51.3% de las exportaciones totales. Diversificación exportadora avanza con litio procesado y frutas premium.,Banco Central de Chile,https://www.bcentral.cl,2026-06-05
noticias_economicas_actuales,[5 Jun] Mercado inmobiliario chileno muestra señales de recuperación: ventas de viviendas nuevas suben 8% en mayo,"CChC reporta 5.200 unidades vendidas en mayo 2026, mayor cifra desde julio 2024. Segmento de vivienda social lidera con subsidios SERVIU. Tasas hipotecarias bajan a 4.2% en UF desde 4.6% de diciembre 2025.",La Tercera,https://www.latercera.com,2026-06-05
noticias_economicas_actuales,"IPP de mayo 2026: precios al productor caen 0.4% mensual, acumulan solo 1.5% en 12 meses","INE reporta deflación en insumos industriales, mineros y agrícolas. La reducción de costos productivos anticipa menor presión inflacionaria en el IPC de los próximos meses.",INE,https://www.ine.gob.cl,2026-06-05
noticias_economicas_actuales,Imacec de abril 2026 confirma expansión de 4.1%: cuarto mes sobre el 3.5% y tendencia al alza,"BCCh destaca contribución minera (+7.2%), comercial (+4.8%) y de servicios financieros (+5.1%). Expansión amplia por sectores y regiones confirma solidez del ciclo económico.",Banco Central de Chile,https://www.bcentral.cl,2026-06-05
inteligencia_artificial,[5 Jun] Banco Central de Chile lanza piloto de IA para monitoreo de riesgo sistémico en tiempo real,"BCCh implementa modelos de lenguaje de gran escala para detectar señales tempranas de estrés financiero. Sistema analiza flujos interbancarios, variaciones de spreads y datos de mercado en tiempo real. Primer banco central de Latinoamérica en aplicar IA generativa en supervisión.",Banco Central de Chile,https://www.bcentral.cl,2026-06-05
inteligencia_artificial,[5 Jun] Microsoft anuncia inversión de USD 500M en IA para sector financiero latinoamericano con sede en Chile,"Gigante tecnológico elige Santiago como hub regional para desarrollo de soluciones de IA en banca, seguros y gestión de activos. Acuerdo con CORFO incluye formación de 5.000 profesionales en IA aplicada a finanzas. Primeras soluciones disponibles en el primer trimestre de 2027.",TechCrunch,https://techcrunch.com,2026-06-05
inteligencia_artificial,"Startup chilena NotCo extiende uso de IA generativa a diseño de alimentos: modelo predice textura, sabor y valor nutricional",Giuseppe 3.0 genera en horas formulaciones de productos que antes tomaban 18 meses de I+D. Modelo entrenado con 5 millones de combinaciones moleculares. Licencia a tres multinacionales de alimentos.,The Rundown AI,https://therundown.ai,2026-06-05
inteligencia_artificial,OpenAI lanza GPT-5 con razonamiento extendido y memoria persistente: precios API caen 40%,"Modelo integra búsqueda web en tiempo real, memoria cross-session y capacidades de agente autónomo. Disponible en tres versiones: Mini, Standard y Pro. Límite de contexto de 1 millón de tokens.",TLDR AI,https://tldr.ai,2026-06-05
