seccion,titulo,resumen,fuente,enlace,fecha
tendencias_tech,Robotaxis Tesla en operación en Austin: 1.000 vehículos autónomos sin conductor ya transportan pasajeros,FSD v14 recibe aprobación de la NHTSA para operación comercial sin respaldo humano. Tarifa de USD 1.80/km. Tesla proyecta expansión a 20 ciudades para finales de 2026.,TechCrunch,https://techcrunch.com,2026-07-18
tendencias_tech,Starlink Gen 3: SpaceX lanza 180 satélites y promete latencia de 8ms en Chile y Perú,Nueva constelación reduce latencia a la mitad y duplica velocidad de bajada. Usuarios en regiones remotas de Chile reportan 400 Mbps. Precio baja a USD 49/mes con subsidio gubernamental.,TechCrunch,https://techcrunch.com,2026-07-18
cooperativismo,[18 Jul] Detacoop celebra 60 años: 180.000 socios y presencia en las 16 regiones del país,La cooperativa de trabajadores del Estado conmemora su aniversario número 60 con un hito histórico: cobertura en las 16 regiones de Chile y 180.000 socios activos. El acto central se realizará el lunes 21 de julio en Santiago con la presencia de autoridades y representantes del movimiento cooperativo nacional.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-18
cooperativismo,[18 Jul] Balance semanal: Semana Cooperativa + G20 consolidan a Chile como referente internacional del cooperativismo,"La semana del 14–18 de julio marca un hito para el cooperativismo chileno: la Semana Cooperativa con récord de participación, el G20 con propuesta chilena aprobada y la presentación en Ginebra ante la ACI posicionan a Chile como modelo global. Foro Cooperativo proyecta 20% de crecimiento en afiliaciones para el segundo semestre.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-18
cooperativismo,ACI Américas: cooperativas latinoamericanas suman 92 millones de socios activos en 2026,"Chile, Colombia y Brasil concentran el 64% del activo cooperativo regional. Digitalización y productos hipotecarios son los principales motores de crecimiento en captación.",ACI Américas,https://www.aciamericas.coop,2026-07-18
cooperativismo,Cooperativas de ahorro lanzan tarjeta de crédito interoperable: 800.000 socios se beneficiarán,"Alianza de 12 cooperativas crea producto compartido con cupo de hasta UF 80, sin comisión de mantención y con acceso a red Transbank y Redbanc. Lanzamiento en agosto 2026.",Cooperativas.cl,https://www.cooperativas.cl,2026-07-18
cmf,[18 Jul] CMF publica agenda regulatoria del segundo semestre: 4 normativas en consulta entre agosto y octubre,"La Comisión para el Mercado Financiero detalla su plan de trabajo regulatorio con cuatro consultas públicas programadas: gobierno corporativo cooperativas (agosto), criptoactivos permanente (septiembre), IA en crédito (octubre) y norma de capital para cooperativas sistémicas (noviembre). El sector tiene calendario de anticipación de 90 días.",CMF Chile,https://www.cmfchile.cl/institucional/legislacion_normativa/normativa_tramite.php,2026-07-18
cmf,CMF sanciona a tres corredoras por manipulación de precios en el mercado de renta fija,Multas por UF 30.000 cada una por operaciones coordinadas que distorsionaron precios de bonos corporativos. Es la mayor sanción en el mercado de capitales en diez años.,CMF Chile,https://www.cmfchile.cl,2026-07-18
cmf,CMF publica informe sobre riesgo climático financiero: 60% de cartera hipotecaria expuesta a zonas de estrés hídrico,Estudio mapea exposición de bancos y aseguradoras a activos en zonas de escasez de agua. Regula el reporte obligatorio de riesgo físico y de transición para 2027.,CMF Chile,https://www.cmfchile.cl,2026-07-18
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-07-18
noticias_economicas_actuales,"[18 Jul] Cobre cierra la semana en USD 5,51/lb: mejor precio de cierre semanal desde enero 2024","El metal rojo acumula una ganancia semanal de 2,1% y cierra el viernes con el precio de cierre más alto en 18 meses. La convergencia de la tregua EE.UU.–China, el PIB chino del Q2 y los inventarios LME en mínimos históricos crean un entorno técnico muy alcista. Los analistas no descartan USD 5,70 en agosto.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-18
noticias_economicas_actuales,"[18 Jul] IPSA: mejor semana del año con +2,8% — fondos A y B acumulan retornos de 9,1% y 6,3% en lo que va de 2026","El cierre de la semana pone en perspectiva el excelente desempeño bursátil chileno en 2026. Los multifondos más riesgosos son los grandes ganadores del año gracias al rally de renta variable local y global. Los afiliados más jóvenes, concentrados en el fondo A, acumulan retornos superiores al 9% anual.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-07-18
noticias_economicas_actuales,"IPC de mayo 2026 sube 0.2% mensual: inflación anual desacelera a 3.2%, mínimo en 57 meses","INE confirma trayectoria hacia la meta. Energía residencial sube 0.9%, alimentos caen 0.4% y transporte baja 0.3%. Deflación en bienes industriales importados refleja apreciación del peso.",INE,https://www.ine.gob.cl,2026-07-18
noticias_economicas_actuales,"Ventas minoristas crecen 6.1% en mayo 2026: electrodomésticos, construcción y gastronomía lideran el alza",INE registra el mejor dato del comercio en 20 meses. Crédito de consumo crece 6.9% interanual y se acelera. Menor inflación y empleo estable dinamizan el consumo de los hogares.,INE,https://www.ine.gob.cl,2026-07-18
inteligencia_artificial,"[18 Jul] CORFO: primera cohorte del programa ""IA para Cooperativas"" completa su formación — 320 profesionales certificados",Los 320 profesionales de cooperativas de ahorro y crédito que participaron en el primer programa de formación en IA aplicada al sector reciben sus certificaciones. El 87% de los egresados ya implementa herramientas de IA en sus procesos. La segunda cohorte inicia en septiembre con 500 cupos.,CORFO,https://www.corfo.cl,2026-07-18
inteligencia_artificial,[18 Jul] Foro Cooperativo lanza asistente virtual con IA generativa para consultas regulatorias de socios y dirigentes,"El asistente ""CoopIA"" responde consultas sobre normativa CMF, tributación cooperativa y gestión de excedentes en lenguaje natural. El sistema fue desarrollado con modelos de IA entrenados con la normativa chilena y la doctrina cooperativa internacional. Disponible 24/7 en la plataforma digital de Foro Cooperativo.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-18
inteligencia_artificial,OpenAI lanza GPT-5 con razonamiento extendido y memoria persistente: precios API caen 40%,"Modelo integra búsqueda web en tiempo real, memoria cross-session y capacidades de agente autónomo. Disponible en tres versiones: Mini, Standard y Pro. Límite de contexto de 1 millón de tokens.",TLDR AI,https://tldr.ai,2026-07-18
inteligencia_artificial,Google Gemini 2.5 Ultra: ventana de 2M de tokens y visión en tiempo real desde cámara de móvil,Modelo lidera en benchmarks de codificación y matemáticas. Integración nativa con Google Workspace permite analizar documentos completos de 400 páginas en una sola consulta.,The Rundown AI,https://therundown.ai,2026-07-18
