seccion,titulo,resumen,fuente,enlace,fecha
cooperativismo,[15 Jul] Foro Cooperativo: nueva plataforma de capacitación en línea con 120 cursos disponibles para dirigentes,"La organización gremial lanza su plataforma digital de formación cooperativa con cursos en gestión financiera, gobierno corporativo, IA y normativa de la CMF. El acceso es gratuito para socios de las cooperativas afiliadas. Los primeros 120 cursos estarán disponibles desde el 1 de agosto.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-15
cooperativismo,CMF autoriza a cooperativas de ahorro a emitir bonos en el mercado de capitales chileno,Nueva circular abre financiamiento de largo plazo para el sector. Cooperativa Oriencoop y Los Héroes ya evalúan emisiones por UF 500.000 y UF 380.000 respectivamente.,Diario Financiero,https://www.df.cl,2026-07-15
cooperativismo,Cooperativa Los Héroes digitaliza 100% de sus procesos: cero papel y aprobación de créditos en 12 horas,Migración total a plataforma digital reduce costos operacionales en 28% y eleva satisfacción de socios a NPS de 72 puntos. Algoritmo de scoring propio aprueba o rechaza créditos de consumo en minutos.,Diario Financiero,https://www.df.cl,2026-07-15
cmf,[15 Jul] CMF actualiza normativa de provisiones para cooperativas: criterios alineados con estándares de Basilea III,"La Comisión publica una actualización de los criterios de provisiones por riesgo de crédito para cooperativas de ahorro y crédito, alineándolos con los estándares internacionales de Basilea III adaptados al modelo cooperativo. Las nuevas reglas entran en vigor el 1 de enero de 2027.",CMF Chile,https://www.cmfchile.cl/institucional/legislacion_normativa/normativa_tramite.php,2026-07-15
cmf,CMF publica informe sobre riesgo climático financiero: 60% de cartera hipotecaria expuesta a zonas de estrés hídrico,Estudio mapea exposición de bancos y aseguradoras a activos en zonas de escasez de agua. Regula el reporte obligatorio de riesgo físico y de transición para 2027.,CMF Chile,https://www.cmfchile.cl,2026-07-15
cmf,CMF y BCCh emiten circular conjunta sobre exposición de bancos a criptoactivos: límite del 2% del capital,Normativa establece que ninguna institución financiera puede superar el 2% de activos ponderados en cripto. Activos elegibles solo Bitcoin y Ether con custodios regulados en Chile.,CMF Chile,https://www.cmfchile.cl,2026-07-15
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-07-15
noticias_economicas_actuales,"[15 Jul] PIB China Q2 impulsa materias primas: cobre toca USD 5,46/lb y litio sube 3,2% en la semana",El sólido dato de crecimiento chino del segundo trimestre dispara los precios de las materias primas. El litio carbonato sube por cuarta sesión consecutiva en el mercado de contratos de futuros. SQM y Albemarle actualizan sus guías de producción al alza para el segundo semestre.,Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-15
noticias_economicas_actuales,"[15 Jul] IPSA cierra con alza de 1,1%: mejor sesión del mes impulsado por mineras y la noticia del PIB chino","El índice bursátil chileno reacciona positivamente al dato del PIB chino con una de las mejores jornadas de julio. SQM sube 4,2%, Codelco (acciones de deuda) alcanza nuevos mínimos de spread, y los bancos acompañan el rally. El volumen transado fue 38% superior al promedio de los últimos 30 días.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-07-15
noticias_economicas_actuales,ICARE: confianza empresarial en 58.4 puntos en mayo — máximo desde el primer trimestre de 2022,"Encuesta refleja optimismo por datos macro, menor incertidumbre regulatoria y expectativa de recorte de TPM en agosto. Inversión privada en manufactura y servicios se reactiva.",ICARE,https://www.icare.cl,2026-07-15
noticias_economicas_actuales,"IPC de mayo 2026 sube 0.2% mensual: inflación anual desacelera a 3.2%, mínimo en 57 meses","INE confirma trayectoria hacia la meta. Energía residencial sube 0.9%, alimentos caen 0.4% y transporte baja 0.3%. Deflación en bienes industriales importados refleja apreciación del peso.",INE,https://www.ine.gob.cl,2026-07-15
inteligencia_artificial,[15 Jul] Ministerio de Hacienda lanza concurso de IA para optimizar la detección de evasión tributaria,El SII y el Ministerio de Hacienda convocan a startups y universidades a desarrollar modelos de IA para detectar patrones de evasión tributaria en el sector cooperativo y financiero. El premio es de $800 millones y los proyectos ganadores serán incorporados al sistema de fiscalización del SII.,Ministerio de Hacienda,https://www.hacienda.cl,2026-07-15
inteligencia_artificial,[15 Jul] BCCh publica paper sobre riesgos de IA en estabilidad financiera: alerta por concentración en pocos proveedores,El documento de trabajo del Banco Central advierte sobre el riesgo sistémico que implica que la mayoría de los bancos y cooperativas dependan de los mismos proveedores de IA y cloud. El paper propone exigir planes de continuidad operacional específicos para escenarios de falla de proveedores tecnológicos.,Banco Central de Chile,https://www.bcentral.cl,2026-07-15
inteligencia_artificial,Meta Llama 4 open-source supera en benchmarks a modelos propietarios de hace un año: democratización de IA avanza,Modelo de 405.000M de parámetros disponible gratis en Hugging Face. Corre en clusters de 8 GPU H100. Bancos y aseguradoras latinoamericanas adoptan para análisis de riesgo y fraud detection.,The Rundown AI,https://therundown.ai,2026-07-15
inteligencia_artificial,Google Gemini 2.5 Ultra: ventana de 2M de tokens y visión en tiempo real desde cámara de móvil,Modelo lidera en benchmarks de codificación y matemáticas. Integración nativa con Google Workspace permite analizar documentos completos de 400 páginas en una sola consulta.,The Rundown AI,https://therundown.ai,2026-07-15
