seccion,titulo,resumen,fuente,enlace,fecha
cooperativismo,[15 Jul] Foro Cooperativo: nueva plataforma de capacitación en línea con 120 cursos disponibles para dirigentes,"La organización gremial lanza su plataforma digital de formación cooperativa con cursos en gestión financiera, gobierno corporativo, IA y normativa de la CMF. El acceso es gratuito para socios de las cooperativas afiliadas. Los primeros 120 cursos estarán disponibles desde el 1 de agosto.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-15
cooperativismo,ACI Américas: cooperativas latinoamericanas suman 92 millones de socios activos en 2026,"Chile, Colombia y Brasil concentran el 64% del activo cooperativo regional. Digitalización y productos hipotecarios son los principales motores de crecimiento en captación.",ACI Américas,https://www.aciamericas.coop,2026-07-15
cooperativismo,Cooperativas de ahorro lanzan tarjeta de crédito interoperable: 800.000 socios se beneficiarán,"Alianza de 12 cooperativas crea producto compartido con cupo de hasta UF 80, sin comisión de mantención y con acceso a red Transbank y Redbanc. Lanzamiento en agosto 2026.",Cooperativas.cl,https://www.cooperativas.cl,2026-07-15
cmf,[15 Jul] CMF actualiza normativa de provisiones para cooperativas: criterios alineados con estándares de Basilea III,"La Comisión publica una actualización de los criterios de provisiones por riesgo de crédito para cooperativas de ahorro y crédito, alineándolos con los estándares internacionales de Basilea III adaptados al modelo cooperativo. Las nuevas reglas entran en vigor el 1 de enero de 2027.",CMF Chile,https://www.cmfchile.cl/institucional/legislacion_normativa/normativa_tramite.php,2026-07-15
cmf,CMF sanciona a tres corredoras por manipulación de precios en el mercado de renta fija,Multas por UF 30.000 cada una por operaciones coordinadas que distorsionaron precios de bonos corporativos. Es la mayor sanción en el mercado de capitales en diez años.,CMF Chile,https://www.cmfchile.cl,2026-07-15
cmf,CMF publica informe sobre riesgo climático financiero: 60% de cartera hipotecaria expuesta a zonas de estrés hídrico,Estudio mapea exposición de bancos y aseguradoras a activos en zonas de escasez de agua. Regula el reporte obligatorio de riesgo físico y de transición para 2027.,CMF Chile,https://www.cmfchile.cl,2026-07-15
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-07-15
noticias_economicas_actuales,"[15 Jul] PIB China Q2 impulsa materias primas: cobre toca USD 5,46/lb y litio sube 3,2% en la semana",El sólido dato de crecimiento chino del segundo trimestre dispara los precios de las materias primas. El litio carbonato sube por cuarta sesión consecutiva en el mercado de contratos de futuros. SQM y Albemarle actualizan sus guías de producción al alza para el segundo semestre.,Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-15
noticias_economicas_actuales,"[15 Jul] IPSA cierra con alza de 1,1%: mejor sesión del mes impulsado por mineras y la noticia del PIB chino","El índice bursátil chileno reacciona positivamente al dato del PIB chino con una de las mejores jornadas de julio. SQM sube 4,2%, Codelco (acciones de deuda) alcanza nuevos mínimos de spread, y los bancos acompañan el rally. El volumen transado fue 38% superior al promedio de los últimos 30 días.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-07-15
noticias_economicas_actuales,"IPC de mayo 2026 sube 0.2% mensual: inflación anual desacelera a 3.2%, mínimo en 57 meses","INE confirma trayectoria hacia la meta. Energía residencial sube 0.9%, alimentos caen 0.4% y transporte baja 0.3%. Deflación en bienes industriales importados refleja apreciación del peso.",INE,https://www.ine.gob.cl,2026-07-15
noticias_economicas_actuales,"Ventas minoristas crecen 6.1% en mayo 2026: electrodomésticos, construcción y gastronomía lideran el alza",INE registra el mejor dato del comercio en 20 meses. Crédito de consumo crece 6.9% interanual y se acelera. Menor inflación y empleo estable dinamizan el consumo de los hogares.,INE,https://www.ine.gob.cl,2026-07-15
inteligencia_artificial,[15 Jul] Ministerio de Hacienda lanza concurso de IA para optimizar la detección de evasión tributaria,El SII y el Ministerio de Hacienda convocan a startups y universidades a desarrollar modelos de IA para detectar patrones de evasión tributaria en el sector cooperativo y financiero. El premio es de $800 millones y los proyectos ganadores serán incorporados al sistema de fiscalización del SII.,Ministerio de Hacienda,https://www.hacienda.cl,2026-07-15
inteligencia_artificial,[15 Jul] BCCh publica paper sobre riesgos de IA en estabilidad financiera: alerta por concentración en pocos proveedores,El documento de trabajo del Banco Central advierte sobre el riesgo sistémico que implica que la mayoría de los bancos y cooperativas dependan de los mismos proveedores de IA y cloud. El paper propone exigir planes de continuidad operacional específicos para escenarios de falla de proveedores tecnológicos.,Banco Central de Chile,https://www.bcentral.cl,2026-07-15
inteligencia_artificial,OpenAI lanza GPT-5 con razonamiento extendido y memoria persistente: precios API caen 40%,"Modelo integra búsqueda web en tiempo real, memoria cross-session y capacidades de agente autónomo. Disponible en tres versiones: Mini, Standard y Pro. Límite de contexto de 1 millón de tokens.",TLDR AI,https://tldr.ai,2026-07-15
inteligencia_artificial,Google Gemini 2.5 Ultra: ventana de 2M de tokens y visión en tiempo real desde cámara de móvil,Modelo lidera en benchmarks de codificación y matemáticas. Integración nativa con Google Workspace permite analizar documentos completos de 400 páginas en una sola consulta.,The Rundown AI,https://therundown.ai,2026-07-15
