seccion,titulo,resumen,fuente,enlace,fecha
economia_chile,"[13 Jul] BCCh: RPM del 22 de julio — probabilidad de recorte a 4,25% sube al 82% tras datos de empleo de junio","La tasa de desempleo de junio bajó a 8,1%, con creación de 38.000 empleos formales. Los datos confirman que la economía crece sin presiones inflacionarias adicionales, reforzando el argumento del BCCh para continuar el ciclo de recortes en julio. El mercado de swaps descuenta 25 pb de baja.",Banco Central de Chile,https://www.bcentral.cl,2026-07-13
economia_chile,IPC de mayo sube 0.2% mensual: acumula 3.2% anual en mínimo desde junio de 2021,INE: combustibles suben 1.4% pero alimentos frescos bajan 0.5% y vestuario cae 1.1%. Inflación subyacente en 3.6%. BCCh mantiene escenario de convergencia al 3% meta.,INE,https://www.ine.gob.cl,2026-07-13
tendencias_tech,[13 Jul] Semana Cooperativa cerró con récord: 28.000 asistentes y 15 regiones conectadas en formato híbrido,"La Semana Cooperativa 2026 (7–11 de julio) culminó con más asistentes que cualquier edición anterior. Los talleres de IA aplicada a cooperativas fueron los más demandados, con listas de espera de hasta 400 personas. Foro Cooperativo anuncia que los contenidos estarán disponibles en su plataforma digital.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-13
tendencias_tech,[13 Jul] CMF aprueba primer modelo de scoring crediticio con IA de una cooperativa chilena,"La Comisión para el Mercado Financiero autoriza el uso del modelo predictivo desarrollado por una cooperativa regional, convirtiéndola en la primera entidad no bancaria del país en operar con scoring basado en machine learning bajo la supervisión de la CMF. El modelo reduce la morosidad proyectada en 18%.",CMF Chile,https://www.cmfchile.cl,2026-07-13
tendencias_tech,Robotaxis Tesla en operación en Austin: 1.000 vehículos autónomos sin conductor ya transportan pasajeros,FSD v14 recibe aprobación de la NHTSA para operación comercial sin respaldo humano. Tarifa de USD 1.80/km. Tesla proyecta expansión a 20 ciudades para finales de 2026.,TechCrunch,https://techcrunch.com,2026-07-13
tendencias_tech,Nvidia supera USD 3.8 billones de capitalización: GPU Blackwell Ultra domina mercado de infraestructura IA,Chips H200 y GB200 tienen lista de espera de 18 meses. Margen bruto sube al 78%. Analistas elevan precio objetivo a USD 180. TSMC anuncia ampliación de capacidad exclusiva para Nvidia.,Bloomberg,https://www.bloomberg.com/technology,2026-07-13
cooperativismo,[13 Jul] Detacoop: excedentes del primer semestre crecen 12% — distribución a socios en agosto,"La cooperativa de trabajadores del Estado reporta sus mejores resultados en cinco años, impulsados por el crecimiento de la cartera hipotecaria y la baja en el costo de fondos tras los recortes de TPM. La distribución de excedentes se realizará en agosto conforme al estatuto social.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-13
cooperativismo,[13 Jul] OHEC convoca Encuentro Nacional de Cooperativas de Vivienda para agosto — inscripciones abiertas,La Organización de Hogares de Empleados de Chile convoca a su encuentro anual con el foco en el acceso al crédito hipotecario cooperativo. Se esperan 800 asistentes de 12 regiones. El evento analiza el impacto del nuevo reglamento de cuentas de pago de la CMF en las cooperativas de vivienda.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-13
cooperativismo,Cooperativas de ahorro lanzan tarjeta de crédito interoperable: 800.000 socios se beneficiarán,"Alianza de 12 cooperativas crea producto compartido con cupo de hasta UF 80, sin comisión de mantención y con acceso a red Transbank y Redbanc. Lanzamiento en agosto 2026.",Cooperativas.cl,https://www.cooperativas.cl,2026-07-13
cooperativismo,Informe BID: cooperativas financieras de Chile mantienen mora 40% inferior a banca comercial en crédito de consumo,Análisis comparativo atribuye mejor calidad de cartera al modelo de evaluación colectiva y al mayor conocimiento del socio. Tasa de recuperación de cartera vencida también supera a la banca.,BID,https://www.iadb.org,2026-07-13
cmf,[13 Jul] CMF: cerrada la consulta sobre Circular N°2.062 — análisis de observaciones en curso para nueva normativa,"Tras el cierre del período de consulta el 8 de julio, la CMF inicia el análisis de las observaciones recibidas sobre el recálculo de pensión en rentas vitalicias. Se espera que la circular modificada sea publicada en el Diario Oficial durante agosto. El mercado asegurador aguarda con atención los ajustes finales.",CMF Chile,https://www.cmfchile.cl/institucional/legislacion_normativa/normativa_tramite.php,2026-07-13
cmf,CMF publica propuesta de normativa para open banking: bancos y cooperativas deberán compartir datos en 2027,Consulta pública abierta hasta el 30 de junio. El marco obligará a ofrecer APIs de cuentas y transacciones a terceros habilitados. Fintech sector celebra; banca pide más tiempo de adecuación.,CMF Chile,https://www.cmfchile.cl,2026-07-13
cmf,CMF actualiza tabla de tasas máximas convencionales de junio 2026: bajan límites en consumo e hipotecario,"TMC para créditos entre UF 200 y UF 5.000 baja de 38.7% a 36.1% anual. Para hipotecarios sobre UF 5.000, límite se reduce a 17.4%. Medida beneficia a 2.8 millones de deudores.",CMF Chile,https://www.cmfchile.cl,2026-07-13
cmf,CMF prohíbe comisiones ocultas en fondos mutuos: revolución en transparencia de costo total para inversionistas,"Desde el 1 de agosto de 2026, las AGF deben expresar el costo total en Ratio de Gastos Total (TER) en formato estandarizado. Industria estima reducción promedio de costos del 18%.",CMF Chile,https://www.cmfchile.cl,2026-07-13
noticias_economicas_actuales,"[13 Jul] Cobre mantiene USD 5,42/lb: China reactiva compras tras semana de tregua arancelaria","Los inventarios LME caen por decimoquinta sesión consecutiva y la demanda física china se acelera. Los analistas de JP Morgan elevan su estimación para el precio promedio de 2026 a USD 5,50/lb. Las acciones de Codelco en el mercado de deuda alcanzan su menor spread desde 2019.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-13
noticias_economicas_actuales,"[13 Jul] INE: tasa de desempleo de junio baja a 8,1% — creación de empleo formal supera expectativas",El mercado laboral chileno sorprende positivamente en junio con la menor tasa de desempleo en tres años. La construcción y el comercio aportan el 60% de los empleos creados. El dato refuerza la proyección de crecimiento del BCCh y da espacio para el recorte de TPM en la RPM del 22 de julio.,INE Chile,https://www.ine.gob.cl,2026-07-13
noticias_economicas_actuales,Exportaciones chilenas acumulan USD 28.600M en enero-mayo 2026: cobre y litio cubren el 61% del total,Balanza comercial arroja superávit de USD 5.200M en cinco meses. China concentra el 42% de envíos totales. Precio del cobre promedia USD 4.92/lb en el período.,Banco Central de Chile,https://www.bcentral.cl,2026-07-13
noticias_economicas_actuales,Banco Central eleva proyección de PIB 2026 al rango 3.8%-4.2% en el IPoM de junio,"Revisión al alza de 0.6 pp respecto al IPoM de marzo. BCCh cita mayor dinamismo de la inversión pública y privada, consumo resiliente y favorables términos de intercambio.",Banco Central de Chile,https://www.bcentral.cl,2026-07-13
inteligencia_artificial,[13 Jul] Microsoft invierte USD 800M en Chile: centro de datos en Quilicura amplía capacidad en 40%,"Microsoft anuncia la segunda fase de su inversión en infraestructura cloud en Chile, con foco en IA generativa y servicios financieros. El centro de Quilicura será el hub de Azure para el Cono Sur. El acuerdo incluye un programa de formación en IA para 5.000 profesionales del sector financiero chileno.",La Tercera,https://www.latercera.com,2026-07-13
inteligencia_artificial,[13 Jul] Corfo: cooperativas de crédito podrán usar el fondo IA Chile para automatizar procesos de cumplimiento normativo,La agencia amplía el alcance del Fondo IA Chile 2026 para incluir proyectos de RegTech y cumplimiento automatizado en cooperativas. La iniciativa apunta a reducir los costos de compliance bajo las normativas de la CMF. Las postulaciones para esta línea específica se abren el 21 de julio.,CORFO,https://www.corfo.cl,2026-07-13
inteligencia_artificial,"CORFO lanza fondo de USD 80M para startups de IA en Chile: foco en agritech, minería y salud",Programa InnovaChile IA financiará proyectos con componente de datos propios y aplicación en sectores estratégicos. Convocatoria abierta hasta el 30 de julio con 40 cupos disponibles.,The Rundown AI,https://therundown.ai,2026-07-13
inteligencia_artificial,Google Gemini 2.5 Ultra: ventana de 2M de tokens y visión en tiempo real desde cámara de móvil,Modelo lidera en benchmarks de codificación y matemáticas. Integración nativa con Google Workspace permite analizar documentos completos de 400 páginas en una sola consulta.,The Rundown AI,https://therundown.ai,2026-07-13
