seccion,titulo,resumen,fuente,enlace,fecha
economia_chile,"[13 Jul] BCCh: RPM del 22 de julio — probabilidad de recorte a 4,25% sube al 82% tras datos de empleo de junio","La tasa de desempleo de junio bajó a 8,1%, con creación de 38.000 empleos formales. Los datos confirman que la economía crece sin presiones inflacionarias adicionales, reforzando el argumento del BCCh para continuar el ciclo de recortes en julio. El mercado de swaps descuenta 25 pb de baja.",Banco Central de Chile,https://www.bcentral.cl,2026-07-13
economia_chile,Codelco anuncia acuerdo con SQM para producción conjunta de litio en el Salar de Atacama desde 2027,Alianza estatal-privada combinará operaciones y aumentará producción en 30% respecto al plan base. Estado chileno captará royalty del 40% sobre excedentes. Inversión estimada: USD 2.800M.,EMOL,https://www.emol.com,2026-07-13
tendencias_tech,[13 Jul] Semana Cooperativa cerró con récord: 28.000 asistentes y 15 regiones conectadas en formato híbrido,"La Semana Cooperativa 2026 (7–11 de julio) culminó con más asistentes que cualquier edición anterior. Los talleres de IA aplicada a cooperativas fueron los más demandados, con listas de espera de hasta 400 personas. Foro Cooperativo anuncia que los contenidos estarán disponibles en su plataforma digital.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-13
tendencias_tech,[13 Jul] CMF aprueba primer modelo de scoring crediticio con IA de una cooperativa chilena,"La Comisión para el Mercado Financiero autoriza el uso del modelo predictivo desarrollado por una cooperativa regional, convirtiéndola en la primera entidad no bancaria del país en operar con scoring basado en machine learning bajo la supervisión de la CMF. El modelo reduce la morosidad proyectada en 18%.",CMF Chile,https://www.cmfchile.cl,2026-07-13
tendencias_tech,AMD EPYC Turin en centros de datos: procesador de 192 núcleos reduce costos de inferencia IA en 45%,Alternativa a Intel Xeon gana mercado enterprise. Google Cloud y AWS anuncian instancias basadas en EPYC Turin. AMD supera a Intel en cuota de mercado de servidor por primera vez.,MIT Technology Review,https://www.technologyreview.com,2026-07-13
tendencias_tech,Meta lanza Llama 4 open-source con 405.000M de parámetros: el modelo gratuito más potente de la historia,Benchmark MMLU supera GPT-4o en 7 de 10 categorías. Miles de empresas ya lo implementan en servidores propios. AMD y Intel anuncian chips optimizados para inferencia de Llama 4.,The Verge,https://www.theverge.com,2026-07-13
cooperativismo,[13 Jul] Detacoop: excedentes del primer semestre crecen 12% — distribución a socios en agosto,"La cooperativa de trabajadores del Estado reporta sus mejores resultados en cinco años, impulsados por el crecimiento de la cartera hipotecaria y la baja en el costo de fondos tras los recortes de TPM. La distribución de excedentes se realizará en agosto conforme al estatuto social.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-13
cooperativismo,[13 Jul] OHEC convoca Encuentro Nacional de Cooperativas de Vivienda para agosto — inscripciones abiertas,La Organización de Hogares de Empleados de Chile convoca a su encuentro anual con el foco en el acceso al crédito hipotecario cooperativo. Se esperan 800 asistentes de 12 regiones. El evento analiza el impacto del nuevo reglamento de cuentas de pago de la CMF en las cooperativas de vivienda.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-13
cooperativismo,Cooperativa Coopeuch reporta utilidades de CLP 28.000M en el primer trimestre 2026: récord histórico,La cooperativa más grande de Chile aumenta socios activos a 1.4 millones y lanza cartera de crédito hipotecario con tasa de 3.8% para socios premium. Morosidad se mantiene en 1.2%.,Cooperativas.cl,https://www.cooperativas.cl,2026-07-13
cooperativismo,Asamblea del Consejo Mundial Cooperativo (ICA) definirá estándares ESG para cooperativas globales en junio,"Reunión en Ginebra establecerá métricas de impacto social, huella de carbono y gobierno democrático para el reporte cooperativo. Chile participa con representación de cinco entidades.",ACI Américas,https://www.aciamericas.coop,2026-07-13
cmf,[13 Jul] CMF: cerrada la consulta sobre Circular N°2.062 — análisis de observaciones en curso para nueva normativa,"Tras el cierre del período de consulta el 8 de julio, la CMF inicia el análisis de las observaciones recibidas sobre el recálculo de pensión en rentas vitalicias. Se espera que la circular modificada sea publicada en el Diario Oficial durante agosto. El mercado asegurador aguarda con atención los ajustes finales.",CMF Chile,https://www.cmfchile.cl/institucional/legislacion_normativa/normativa_tramite.php,2026-07-13
cmf,CMF actualiza tabla de tasas máximas convencionales de junio 2026: bajan límites en consumo e hipotecario,"TMC para créditos entre UF 200 y UF 5.000 baja de 38.7% a 36.1% anual. Para hipotecarios sobre UF 5.000, límite se reduce a 17.4%. Medida beneficia a 2.8 millones de deudores.",CMF Chile,https://www.cmfchile.cl,2026-07-13
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-07-13
cmf,"CMF reporta: sistema bancario chileno con capitalización del 14.2%, el nivel más sólido desde la reforma de 2019","Informe de estabilidad financiera del primer semestre 2026 confirma robustez del sector. Ratio de cobertura de liquidez en 148%, muy por encima del mínimo regulatorio del 100%.",CMF Chile,https://www.cmfchile.cl,2026-07-13
noticias_economicas_actuales,"[13 Jul] Cobre mantiene USD 5,42/lb: China reactiva compras tras semana de tregua arancelaria","Los inventarios LME caen por decimoquinta sesión consecutiva y la demanda física china se acelera. Los analistas de JP Morgan elevan su estimación para el precio promedio de 2026 a USD 5,50/lb. Las acciones de Codelco en el mercado de deuda alcanzan su menor spread desde 2019.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-13
noticias_economicas_actuales,"[13 Jul] INE: tasa de desempleo de junio baja a 8,1% — creación de empleo formal supera expectativas",El mercado laboral chileno sorprende positivamente en junio con la menor tasa de desempleo en tres años. La construcción y el comercio aportan el 60% de los empleos creados. El dato refuerza la proyección de crecimiento del BCCh y da espacio para el recorte de TPM en la RPM del 22 de julio.,INE Chile,https://www.ine.gob.cl,2026-07-13
noticias_economicas_actuales,PIB Q1 2026 confirmado en 3.8%: mayor crecimiento trimestral en cinco años,"BCCh ratifica expansión récord. Consumo privado (+4.1%), inversión fija (+6.2%) y exportaciones netas (+8.9%) son los motores del crecimiento. Ahorro nacional sube al 23.4% del PIB.",Banco Central de Chile,https://www.bcentral.cl,2026-07-13
noticias_economicas_actuales,Encuesta BCCh: consenso proyecta dólar en $895 y TPM en 4.0% al cierre de 2026,Analistas reducen proyección de tipo de cambio ante fortaleza del cobre. Dos recortes adicionales de 25 pb en TPM son el escenario base para el segundo semestre.,Banco Central de Chile,https://www.bcentral.cl,2026-07-13
inteligencia_artificial,[13 Jul] Microsoft invierte USD 800M en Chile: centro de datos en Quilicura amplía capacidad en 40%,"Microsoft anuncia la segunda fase de su inversión en infraestructura cloud en Chile, con foco en IA generativa y servicios financieros. El centro de Quilicura será el hub de Azure para el Cono Sur. El acuerdo incluye un programa de formación en IA para 5.000 profesionales del sector financiero chileno.",La Tercera,https://www.latercera.com,2026-07-13
inteligencia_artificial,[13 Jul] Corfo: cooperativas de crédito podrán usar el fondo IA Chile para automatizar procesos de cumplimiento normativo,La agencia amplía el alcance del Fondo IA Chile 2026 para incluir proyectos de RegTech y cumplimiento automatizado en cooperativas. La iniciativa apunta a reducir los costos de compliance bajo las normativas de la CMF. Las postulaciones para esta línea específica se abren el 21 de julio.,CORFO,https://www.corfo.cl,2026-07-13
inteligencia_artificial,Meta Llama 4 open-source supera en benchmarks a modelos propietarios de hace un año: democratización de IA avanza,Modelo de 405.000M de parámetros disponible gratis en Hugging Face. Corre en clusters de 8 GPU H100. Bancos y aseguradoras latinoamericanas adoptan para análisis de riesgo y fraud detection.,The Rundown AI,https://therundown.ai,2026-07-13
inteligencia_artificial,"Startup chilena NotCo extiende uso de IA generativa a diseño de alimentos: modelo predice textura, sabor y valor nutricional",Giuseppe 3.0 genera en horas formulaciones de productos que antes tomaban 18 meses de I+D. Modelo entrenado con 5 millones de combinaciones moleculares. Licencia a tres multinacionales de alimentos.,The Rundown AI,https://therundown.ai,2026-07-13
