seccion,titulo,resumen,fuente,enlace,fecha
economia_chile,Reforma tributaria en debate: Hacienda propone royalty minero adicional del 2% sobre cobre sobre USD 4.50/lb,Proyecto enviado al Congreso financiaría Fondo de Educación Técnica y cierre de brechas de infraestructura en regiones. Mineras advierten impacto sobre decisiones de inversión futura.,La Tercera,https://www.latercera.com,2026-07-16
economia_chile,Dólar observado cierra la semana en $891 en Chile: cobre fuerte y expectativa de recorte Fed aprecian el peso,BCCh monitorea el tipo de cambio pero descarta intervención directa. Exportadores liquidaron USD 780M en la semana. Analistras proyectan rango de $880-$910 para el tercer trimestre.,Diario Financiero,https://www.df.cl,2026-07-16
tendencias_tech,"[16 Jul] Open banking: primer año con 2,4 millones de usuarios — 45% son socios de cooperativas","El reporte anual de adopción de la Ley Fintech confirma que casi la mitad de los usuarios activos de open banking son socios de cooperativas. Las cooperativas de ahorro y crédito lideran la portabilidad financiera y el acceso a mejores tasas a través del intercambio de datos. La CMF califica el resultado como ""sobresaliente"".",CMF Chile,https://www.cmfchile.cl,2026-07-16
tendencias_tech,[16 Jul] Transbank y cooperativas: se suman 12 nuevas entidades al sistema de pagos QR — meta de 50 en diciembre,"Tras el éxito del piloto con Coopeuch y Detacoop, doce cooperativas regionales se integran al sistema de pagos QR instantáneo. La meta es llegar a 50 entidades antes de fin de año. La interoperabilidad con BancoEstado garantiza que los socios puedan usar el QR en más de 180.000 puntos de pago.",La Tercera,https://www.latercera.com,2026-07-16
tendencias_tech,Ciberseguridad: grupo APT41 compromete sistemas de 6 bancos latinoamericanos en operación coordinada,"Ataque de cadena de suministro a través de proveedor de software bancario afecta a instituciones en Chile, Perú, Colombia, Brasil, México y Argentina. CISA emite alerta de nivel crítico.",MIT Technology Review,https://www.technologyreview.com,2026-07-16
tendencias_tech,Meta lanza Llama 4 open-source con 405.000M de parámetros: el modelo gratuito más potente de la historia,Benchmark MMLU supera GPT-4o en 7 de 10 categorías. Miles de empresas ya lo implementan en servidores propios. AMD y Intel anuncian chips optimizados para inferencia de Llama 4.,The Verge,https://www.theverge.com,2026-07-16
cooperativismo,[16 Jul] Detacoop lanza tarjeta de crédito Visa para socios: primera cooperativa del sector público con producto Visa,"La cooperativa de trabajadores del Estado lanza su primera tarjeta de crédito en asociación con Visa, disponible para todos sus 180.000 socios. La tarjeta ofrece cuotas sin interés en comercios adheridos y cashback del 1% en compras en el exterior. Las solicitudes pueden hacerse 100% en línea.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-16
cooperativismo,[16 Jul] Cooperativa de vivienda OHEC inaugura 240 unidades en Quilicura: modelo de ahorro colectivo replicable,La Organización de Hogares de Empleados de Chile entrega las llaves de su nuevo proyecto habitacional a 240 familias socias. El proyecto fue financiado 100% con ahorro cooperativo y crédito hipotecario de la propia cooperativa. El costo por metro cuadrado fue un 22% inferior al promedio del mercado privado.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-16
cooperativismo,CMF autoriza a cooperativas de ahorro a emitir bonos en el mercado de capitales chileno,Nueva circular abre financiamiento de largo plazo para el sector. Cooperativa Oriencoop y Los Héroes ya evalúan emisiones por UF 500.000 y UF 380.000 respectivamente.,Diario Financiero,https://www.df.cl,2026-07-16
cooperativismo,ACI Américas: cooperativas latinoamericanas suman 92 millones de socios activos en 2026,"Chile, Colombia y Brasil concentran el 64% del activo cooperativo regional. Digitalización y productos hipotecarios son los principales motores de crecimiento en captación.",ACI Américas,https://www.aciamericas.coop,2026-07-16
cmf,[16 Jul] CMF: consulta pública sobre normativa de gobierno corporativo para cooperativas — plazo hasta el 15 de agosto,"La Comisión abre un período de consulta pública de 30 días sobre el proyecto de norma de gobierno corporativo para cooperativas de ahorro y crédito. Los principales cambios incluyen requisitos de directores independientes, comités de auditoría y políticas de remuneraciones. Las cooperativas con más de 50.000 socios quedan sujetas a las exigencias más estrictas.",CMF Chile,https://www.cmfchile.cl/institucional/legislacion_normativa/normativa_tramite.php,2026-07-16
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-07-16
cmf,CMF prohíbe comisiones ocultas en fondos mutuos: revolución en transparencia de costo total para inversionistas,"Desde el 1 de agosto de 2026, las AGF deben expresar el costo total en Ratio de Gastos Total (TER) en formato estandarizado. Industria estima reducción promedio de costos del 18%.",CMF Chile,https://www.cmfchile.cl,2026-07-16
cmf,CMF sanciona a tres corredoras por manipulación de precios en el mercado de renta fija,Multas por UF 30.000 cada una por operaciones coordinadas que distorsionaron precios de bonos corporativos. Es la mayor sanción en el mercado de capitales en diez años.,CMF Chile,https://www.cmfchile.cl,2026-07-16
noticias_economicas_actuales,"[16 Jul] Cobre en USD 5,48/lb: nuevo máximo del año en la sesión del miércoles — inventarios LME en mínimo histórico","El precio del cobre escala por quinto día consecutivo tras los datos del PIB chino y las actas hawkish-a-dovish de la Fed. Los inventarios del LME caen a 98.000 toneladas, el nivel más bajo desde 2005. El mercado de opciones implica 40% de probabilidad de superar USD 5,60 antes de fin de mes.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-16
noticias_economicas_actuales,"[16 Jul] Exportaciones de cobre chilenas en junio: USD 4.800M, el mejor mes desde agosto 2022","Los datos de comercio exterior del BCCh confirman que las exportaciones de cobre en junio alcanzaron el mayor valor mensual en casi cuatro años. El precio promedio de venta fue USD 5,21/lb con un volumen de 510.000 toneladas métricas. Codelco, Antofagasta Minerals y BHP Chile concentran el 74% del total.",Banco Central de Chile,https://www.bcentral.cl,2026-07-16
noticias_economicas_actuales,PIB Q1 2026 confirmado en 3.8%: mayor crecimiento trimestral en cinco años,"BCCh ratifica expansión récord. Consumo privado (+4.1%), inversión fija (+6.2%) y exportaciones netas (+8.9%) son los motores del crecimiento. Ahorro nacional sube al 23.4% del PIB.",Banco Central de Chile,https://www.bcentral.cl,2026-07-16
noticias_economicas_actuales,"Ventas minoristas crecen 6.1% en mayo 2026: electrodomésticos, construcción y gastronomía lideran el alza",INE registra el mejor dato del comercio en 20 meses. Crédito de consumo crece 6.9% interanual y se acelera. Menor inflación y empleo estable dinamizan el consumo de los hogares.,INE,https://www.ine.gob.cl,2026-07-16
inteligencia_artificial,[16 Jul] CMF publica sandbox de IA para crédito cooperativo: cuatro cooperativas seleccionadas para piloto,La Comisión selecciona a cuatro cooperativas de ahorro y crédito para operar modelos de scoring crediticio con IA bajo supervisión del sandbox regulatorio. El piloto se extenderá hasta diciembre y los resultados alimentarán la normativa definitiva de IA en decisiones crediticias que se publicará en 2027.,CMF Chile,https://www.cmfchile.cl,2026-07-16
inteligencia_artificial,[16 Jul] Amazon Web Services anuncia región cloud en Chile: inversión de USD 1.200M y disponibilidad en 2028,"AWS confirma la apertura de una región de disponibilidad en Chile para 2028, la segunda en América del Sur tras Brasil. La inversión de USD 1.200M generará 8.000 empleos directos e indirectos. Las cooperativas y el sector financiero serán los principales beneficiarios de la reducción de latencia y costos de cloud.",La Tercera,https://www.latercera.com,2026-07-16
inteligencia_artificial,DeepMind AlphaFold 4 predice interacciones fármaco-proteína con 94% de precisión: acelera oncología y neurología,Modelo amplía capacidades a predicción de efectos secundarios y diseño de moléculas candidatas a fármacos. Seis laboratorios farmacéuticos ya lo usan en ensayos clínicos de fase 1.,TLDR AI,https://tldr.ai,2026-07-16
inteligencia_artificial,AI Act UE: primeras multas por incumplimiento superan EUR 1.200M en sectores de crédito y RRHH,"Reguladores de Alemania, Francia e Italia sancionan a 11 empresas por sistemas de IA sin documentación técnica o con sesgos discriminatorios verificados. Compliance de IA emerge como industria.",TLDR AI,https://tldr.ai,2026-07-16
