seccion,titulo,resumen,fuente,enlace,fecha
tendencias_tech,Robotaxis Tesla en operación en Austin: 1.000 vehículos autónomos sin conductor ya transportan pasajeros,FSD v14 recibe aprobación de la NHTSA para operación comercial sin respaldo humano. Tarifa de USD 1.80/km. Tesla proyecta expansión a 20 ciudades para finales de 2026.,TechCrunch,https://techcrunch.com,2026-06-10
tendencias_tech,Nvidia supera USD 3.8 billones de capitalización: GPU Blackwell Ultra domina mercado de infraestructura IA,Chips H200 y GB200 tienen lista de espera de 18 meses. Margen bruto sube al 78%. Analistas elevan precio objetivo a USD 180. TSMC anuncia ampliación de capacidad exclusiva para Nvidia.,Bloomberg,https://www.bloomberg.com/technology,2026-06-10
cooperativismo,"[10 Jun] Cooperativas chilenas proyectan rebaja de tasas hipotecarias al 3,8% UF si BCCh recorta TPM el 17 de junio","Coopeuch, Detacoop y CrediCoop Chile anuncian ajuste inmediato de tasas si el Banco Central baja la TPM 25 pb. Para un crédito hipotecario de UF 2.000 a 20 años, el dividendo mensual bajaría en aproximadamente UF 0,8. Demanda reprimida de 38.000 solicitudes en lista de espera.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-10
cooperativismo,[10 Jun] Alianza Cooperativa Internacional certifica a tres cooperativas chilenas con sello de Excelencia Financiera 2026,"Coopeuch, Oriencoop y Capual reciben certificación internacional que reconoce solidez patrimonial, gobernanza y gestión de riesgo. Chile lidera el ranking regional con más cooperativas certificadas por tercer año consecutivo.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-10
cooperativismo,Cooperativas de ahorro lanzan tarjeta de crédito interoperable: 800.000 socios se beneficiarán,"Alianza de 12 cooperativas crea producto compartido con cupo de hasta UF 80, sin comisión de mantención y con acceso a red Transbank y Redbanc. Lanzamiento en agosto 2026.",Cooperativas.cl,https://www.cooperativas.cl,2026-06-10
cooperativismo,Informe BID: cooperativas financieras de Chile mantienen mora 40% inferior a banca comercial en crédito de consumo,Análisis comparativo atribuye mejor calidad de cartera al modelo de evaluación colectiva y al mayor conocimiento del socio. Tasa de recuperación de cartera vencida también supera a la banca.,BID,https://www.iadb.org,2026-06-10
cmf,[10 Jun] CMF aprueba primera licencia bancaria digital nativa en Chile: FinBank obtiene autorización de operación plena,Entidad 100% digital sin sucursales físicas recibe autorización para captar depósitos y otorgar créditos. Capital mínimo de UF 800.000 completamente integrado. Operaciones masivas previstas desde septiembre 2026. Se suma a los tres bancos digitales que operan bajo licencia de banco de menor tamaño.,CMF Chile,https://www.cmfchile.cl,2026-06-10
cmf,CMF publica propuesta de normativa para open banking: bancos y cooperativas deberán compartir datos en 2027,Consulta pública abierta hasta el 30 de junio. El marco obligará a ofrecer APIs de cuentas y transacciones a terceros habilitados. Fintech sector celebra; banca pide más tiempo de adecuación.,CMF Chile,https://www.cmfchile.cl,2026-06-10
cmf,CMF actualiza tabla de tasas máximas convencionales de junio 2026: bajan límites en consumo e hipotecario,"TMC para créditos entre UF 200 y UF 5.000 baja de 38.7% a 36.1% anual. Para hipotecarios sobre UF 5.000, límite se reduce a 17.4%. Medida beneficia a 2.8 millones de deudores.",CMF Chile,https://www.cmfchile.cl,2026-06-10
cmf,CMF prohíbe comisiones ocultas en fondos mutuos: revolución en transparencia de costo total para inversionistas,"Desde el 1 de agosto de 2026, las AGF deben expresar el costo total en Ratio de Gastos Total (TER) en formato estandarizado. Industria estima reducción promedio de costos del 18%.",CMF Chile,https://www.cmfchile.cl,2026-06-10
noticias_economicas_actuales,"[10 Jun] IPSA consolida máximos del año en 7.960 pts: litio, cobre y expectativa de recorte de TPM impulsan rally","SQM lidera con +3,8% semanal ante alza del litio. Codelco Rojo (instrumento proxy) sube 2,1%. Administradoras de fondos de pensiones aumentan exposición a renta variable local en USD 420M durante la semana. Flujo extranjero neto positivo por cuarta semana consecutiva.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-06-10
noticias_economicas_actuales,"[10 Jun] Ventas del comercio minorista mayo 2026: crecen 4,2% real anual, mejor resultado desde agosto 2024",INE confirma recuperación del consumo privado. Comercio electrónico sube 18% y representa el 24% del total. Líneas blancas y electrónica lideran. Cámara de Comercio de Santiago proyecta segunda mitad del año con crecimiento sobre 5% si la TPM baja en junio.,La Tercera,https://www.latercera.com,2026-06-10
noticias_economicas_actuales,Exportaciones chilenas acumulan USD 28.600M en enero-mayo 2026: cobre y litio cubren el 61% del total,Balanza comercial arroja superávit de USD 5.200M en cinco meses. China concentra el 42% de envíos totales. Precio del cobre promedia USD 4.92/lb en el período.,Banco Central de Chile,https://www.bcentral.cl,2026-06-10
noticias_economicas_actuales,Banco Central eleva proyección de PIB 2026 al rango 3.8%-4.2% en el IPoM de junio,"Revisión al alza de 0.6 pp respecto al IPoM de marzo. BCCh cita mayor dinamismo de la inversión pública y privada, consumo resiliente y favorables términos de intercambio.",Banco Central de Chile,https://www.bcentral.cl,2026-06-10
inteligencia_artificial,[10 Jun] Google lanza Gemini 3 Ultra con especialización financiera para Latinoamérica: acceso gratuito para bancos chilenos,"Modelo multimodal procesa estados financieros, contratos y normativa regulatoria en español. Integración nativa con Google Cloud y APIs del sistema financiero chileno. SBIF pilotea el modelo para detección de blanqueo de capitales en flujos de alto riesgo.",TLDR AI,https://tldr.ai,2026-06-10
inteligencia_artificial,[10 Jun] CMF emite circular preliminar sobre uso de IA en scoring crediticio: tres principios de obligatorio cumplimiento desde 2027,"Los principios son: explicabilidad (el cliente puede conocer los factores de rechazo), auditabilidad (registro completo del proceso) y no discriminación (prueba estadística trimestral). Bancos y fintechs tienen hasta el 31 de marzo de 2027 para implementarlos.",CMF Chile,https://www.cmfchile.cl,2026-06-10
inteligencia_artificial,"CORFO lanza fondo de USD 80M para startups de IA en Chile: foco en agritech, minería y salud",Programa InnovaChile IA financiará proyectos con componente de datos propios y aplicación en sectores estratégicos. Convocatoria abierta hasta el 30 de julio con 40 cupos disponibles.,The Rundown AI,https://therundown.ai,2026-06-10
inteligencia_artificial,Google Gemini 2.5 Ultra: ventana de 2M de tokens y visión en tiempo real desde cámara de móvil,Modelo lidera en benchmarks de codificación y matemáticas. Integración nativa con Google Workspace permite analizar documentos completos de 400 páginas en una sola consulta.,The Rundown AI,https://therundown.ai,2026-06-10
