seccion,titulo,resumen,fuente,enlace,fecha
tendencias_tech,Robotaxis Tesla en operación en Austin: 1.000 vehículos autónomos sin conductor ya transportan pasajeros,FSD v14 recibe aprobación de la NHTSA para operación comercial sin respaldo humano. Tarifa de USD 1.80/km. Tesla proyecta expansión a 20 ciudades para finales de 2026.,TechCrunch,https://techcrunch.com,2026-06-10
tendencias_tech,Fintech chilena Fintual lanza gestión patrimonial con IA personalizada para clientes sobre UF 3.000,"Asistente analiza perfil de riesgo, horizonte de inversión y flujos fiscales del usuario para recomendar cartera optimizada. Integra SII, Previred y datos de mercado en tiempo real.",Diario Financiero,https://www.df.cl,2026-06-10
cooperativismo,"[10 Jun] Cooperativas chilenas proyectan rebaja de tasas hipotecarias al 3,8% UF si BCCh recorta TPM el 17 de junio","Coopeuch, Detacoop y CrediCoop Chile anuncian ajuste inmediato de tasas si el Banco Central baja la TPM 25 pb. Para un crédito hipotecario de UF 2.000 a 20 años, el dividendo mensual bajaría en aproximadamente UF 0,8. Demanda reprimida de 38.000 solicitudes en lista de espera.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-10
cooperativismo,[10 Jun] Alianza Cooperativa Internacional certifica a tres cooperativas chilenas con sello de Excelencia Financiera 2026,"Coopeuch, Oriencoop y Capual reciben certificación internacional que reconoce solidez patrimonial, gobernanza y gestión de riesgo. Chile lidera el ranking regional con más cooperativas certificadas por tercer año consecutivo.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-10
cooperativismo,Cooperativa Los Héroes digitaliza 100% de sus procesos: cero papel y aprobación de créditos en 12 horas,Migración total a plataforma digital reduce costos operacionales en 28% y eleva satisfacción de socios a NPS de 72 puntos. Algoritmo de scoring propio aprueba o rechaza créditos de consumo en minutos.,Diario Financiero,https://www.df.cl,2026-06-10
cooperativismo,Informe BID: cooperativas financieras de Chile mantienen mora 40% inferior a banca comercial en crédito de consumo,Análisis comparativo atribuye mejor calidad de cartera al modelo de evaluación colectiva y al mayor conocimiento del socio. Tasa de recuperación de cartera vencida también supera a la banca.,BID,https://www.iadb.org,2026-06-10
cmf,[10 Jun] CMF aprueba primera licencia bancaria digital nativa en Chile: FinBank obtiene autorización de operación plena,Entidad 100% digital sin sucursales físicas recibe autorización para captar depósitos y otorgar créditos. Capital mínimo de UF 800.000 completamente integrado. Operaciones masivas previstas desde septiembre 2026. Se suma a los tres bancos digitales que operan bajo licencia de banco de menor tamaño.,CMF Chile,https://www.cmfchile.cl,2026-06-10
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-06-10
cmf,CMF autoriza primera AAFM (Administradora de Activos Financieros Modulares) bajo Ley Fintech,Empresa Fintual Inversiones recibe licencia pionera que le permite ofrecer gestión discrecional de carteras a minoristas sin ser AFP ni corredora tradicional. Abre mercado a nuevos competidores.,CMF Chile,https://www.cmfchile.cl,2026-06-10
cmf,CMF publica propuesta de normativa para open banking: bancos y cooperativas deberán compartir datos en 2027,Consulta pública abierta hasta el 30 de junio. El marco obligará a ofrecer APIs de cuentas y transacciones a terceros habilitados. Fintech sector celebra; banca pide más tiempo de adecuación.,CMF Chile,https://www.cmfchile.cl,2026-06-10
noticias_economicas_actuales,"[10 Jun] IPSA consolida máximos del año en 7.960 pts: litio, cobre y expectativa de recorte de TPM impulsan rally","SQM lidera con +3,8% semanal ante alza del litio. Codelco Rojo (instrumento proxy) sube 2,1%. Administradoras de fondos de pensiones aumentan exposición a renta variable local en USD 420M durante la semana. Flujo extranjero neto positivo por cuarta semana consecutiva.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-06-10
noticias_economicas_actuales,"[10 Jun] Ventas del comercio minorista mayo 2026: crecen 4,2% real anual, mejor resultado desde agosto 2024",INE confirma recuperación del consumo privado. Comercio electrónico sube 18% y representa el 24% del total. Líneas blancas y electrónica lideran. Cámara de Comercio de Santiago proyecta segunda mitad del año con crecimiento sobre 5% si la TPM baja en junio.,La Tercera,https://www.latercera.com,2026-06-10
noticias_economicas_actuales,INE: tasa de desocupación cae a 8.6% en trimestre febrero-abril 2026; empleo formal bate récord,"Encuesta Nacional de Empleo revela baja de 0.3 pp respecto al trimestre anterior. 6.1 millones de cotizantes activos. Sectores minería, construcción y tecnología lideran generación de empleo.",INE,https://www.ine.gob.cl/estadisticas-por-tema/mercado-laboral/ocupacion-y-desocupacion,2026-06-10
noticias_economicas_actuales,IED en Chile acumula USD 11.200M en el primer semestre 2026: mayor cifra semestral en 8 años,"CORFO destaca inversión en minería verde, centros de datos e hidrógeno. Amazon Web Services anuncia región cloud en Chile y compromete USD 800M en cinco años.",Banco Central de Chile,https://www.bcentral.cl,2026-06-10
inteligencia_artificial,[10 Jun] Google lanza Gemini 3 Ultra con especialización financiera para Latinoamérica: acceso gratuito para bancos chilenos,"Modelo multimodal procesa estados financieros, contratos y normativa regulatoria en español. Integración nativa con Google Cloud y APIs del sistema financiero chileno. SBIF pilotea el modelo para detección de blanqueo de capitales en flujos de alto riesgo.",TLDR AI,https://tldr.ai,2026-06-10
inteligencia_artificial,[10 Jun] CMF emite circular preliminar sobre uso de IA en scoring crediticio: tres principios de obligatorio cumplimiento desde 2027,"Los principios son: explicabilidad (el cliente puede conocer los factores de rechazo), auditabilidad (registro completo del proceso) y no discriminación (prueba estadística trimestral). Bancos y fintechs tienen hasta el 31 de marzo de 2027 para implementarlos.",CMF Chile,https://www.cmfchile.cl,2026-06-10
inteligencia_artificial,Regulación de IA en Chile: Ministerio de Ciencia publica borrador de Política Nacional de IA 2026-2030,"Hoja de ruta nacional define 5 ejes: talento, infraestructura, datos, regulación y adopción sectorial. Incluye observatorio de riesgos y fondo de CLP 50.000M para investigación aplicada.",TLDR AI,https://tldr.ai,2026-06-10
inteligencia_artificial,"Anthropic Claude 4 Opus supera a GPT-5 en razonamiento legal, financiero y científico según benchmarks independientes","Evaluaciones de HELM y BIG-Bench muestran ventaja de 8-14% en tareas de análisis de contratos, modelado financiero y razonamiento multistep. API disponible para empresas desde mayo 2026.",Ben's Bites,https://bensbites.com,2026-06-10
