seccion,titulo,resumen,fuente,enlace,fecha
cooperativismo,Cooperativa Los Héroes digitaliza 100% de sus procesos: cero papel y aprobación de créditos en 12 horas,Migración total a plataforma digital reduce costos operacionales en 28% y eleva satisfacción de socios a NPS de 72 puntos. Algoritmo de scoring propio aprueba o rechaza créditos de consumo en minutos.,Diario Financiero,https://www.df.cl,2026-06-03
cooperativismo,Informe BID: cooperativas financieras de Chile mantienen mora 40% inferior a banca comercial en crédito de consumo,Análisis comparativo atribuye mejor calidad de cartera al modelo de evaluación colectiva y al mayor conocimiento del socio. Tasa de recuperación de cartera vencida también supera a la banca.,BID,https://www.iadb.org,2026-06-03
cmf,[3 Jun] CMF aprueba norma que obliga a bancos y cooperativas a publicar tasas efectivas en lenguaje ciudadano,Nueva circular exige presentar el costo total del crédito en formato simplificado desde enero 2027. Medida apunta a reducir asimetría de información y aumentar competencia. SBIF aplaudida por asociaciones de consumidores.,CMF Chile,https://www.cmfchile.cl,2026-06-03
cmf,[3 Jun] Regulador aprueba primeras licencias de Open Banking: 12 fintechs pueden acceder a datos bancarios desde julio,"CMF entrega licencias de acceso a información financiera bajo Ley 21.521. Las 12 fintechs habilitadas cubren pagos, inversiones y crédito. Bancos tienen 90 días para implementar las APIs requeridas.",La Tercera,https://www.latercera.com,2026-06-03
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-06-03
cmf,CMF autoriza primera AAFM (Administradora de Activos Financieros Modulares) bajo Ley Fintech,Empresa Fintual Inversiones recibe licencia pionera que le permite ofrecer gestión discrecional de carteras a minoristas sin ser AFP ni corredora tradicional. Abre mercado a nuevos competidores.,CMF Chile,https://www.cmfchile.cl,2026-06-03
noticias_economicas_actuales,[3 Jun] Dólar cae a $888 y UF se proyecta en $40.680 para julio: mercado ajusta expectativas de inflacion a la baja,"Tipo de cambio consolida caída semanal de 0.8%. Swap UF-CLP descontada en la curva implica IPC de mayo en 0.15%, bajo lo esperado. Mercado adelanta posible recorte de TPM a agosto desde octubre.",Diario Financiero,https://www.df.cl,2026-06-03
noticias_economicas_actuales,"[3 Jun] Bolsa de Santiago lidera ganancias semanales en Latinoamerica con rentabilidad de 1.8%: cobre y litio, motores","IPSA supera a Bovespa (+0.9%), IPC México (+0.3%) y Merval (+1.1%) en la semana. Flujos de capital externo hacia Chile alcanzan USD 320M en mayo, máximo del año. Calificadoras confirman outlook estable.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-06-03
noticias_economicas_actuales,INE: tasa de desocupación cae a 8.6% en trimestre febrero-abril 2026; empleo formal bate récord,"Encuesta Nacional de Empleo revela baja de 0.3 pp respecto al trimestre anterior. 6.1 millones de cotizantes activos. Sectores minería, construcción y tecnología lideran generación de empleo.",INE,https://www.ine.gob.cl/estadisticas-por-tema/mercado-laboral/ocupacion-y-desocupacion,2026-06-03
noticias_economicas_actuales,IED en Chile acumula USD 11.200M en el primer semestre 2026: mayor cifra semestral en 8 años,"CORFO destaca inversión en minería verde, centros de datos e hidrógeno. Amazon Web Services anuncia región cloud en Chile y compromete USD 800M en cinco años.",Banco Central de Chile,https://www.bcentral.cl,2026-06-03
inteligencia_artificial,[3 Jun] Anthropic lanza Claude 4 Opus con capacidad de análisis financiero avanzado: bancos latinoamericanos en piloto,"Nueva versión procesa hasta 200.000 tokens de contexto y genera reportes de riesgo en tiempo real. Banco de Chile, Itau y BTG Pactual inician piloto regional. Modelo supera benchmarks de análisis cuantitativo.",VentureBeat AI,https://venturebeat.com/category/ai/,2026-06-03
inteligencia_artificial,[3 Jun] BCI implementa IA generativa para aprobación de créditos hipotecarios: tiempo baja de 7 días a 4 horas,Modelo desarrollado con Microsoft Azure reduce el tiempo de evaluación en un 95%. El sistema analiza 47 variables patrimoniales y de comportamiento financiero. Aprobaciones con error humano caen un 60%.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-03
inteligencia_artificial,Regulación de IA en Chile: Ministerio de Ciencia publica borrador de Política Nacional de IA 2026-2030,"Hoja de ruta nacional define 5 ejes: talento, infraestructura, datos, regulación y adopción sectorial. Incluye observatorio de riesgos y fondo de CLP 50.000M para investigación aplicada.",TLDR AI,https://tldr.ai,2026-06-03
inteligencia_artificial,"Anthropic Claude 4 Opus supera a GPT-5 en razonamiento legal, financiero y científico según benchmarks independientes","Evaluaciones de HELM y BIG-Bench muestran ventaja de 8-14% en tareas de análisis de contratos, modelado financiero y razonamiento multistep. API disponible para empresas desde mayo 2026.",Ben's Bites,https://bensbites.com,2026-06-03
