seccion,titulo,resumen,fuente,enlace,fecha
cooperativismo,[15 Jun] CONFECOOP: sector cooperativo financiero chileno proyecta crecimiento de cartera de 20% en segundo semestre 2026,Escenario de tasas a la baja activa demanda reprimida de crédito hipotecario y de consumo. Cooperativas tienen ventaja competitiva por menor spread sobre TPM. Tres nuevas cooperativas en proceso de inscripción ante CMF para operar en regiones de Atacama y Magallanes.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-15
cooperativismo,Cooperativa Los Héroes digitaliza 100% de sus procesos: cero papel y aprobación de créditos en 12 horas,Migración total a plataforma digital reduce costos operacionales en 28% y eleva satisfacción de socios a NPS de 72 puntos. Algoritmo de scoring propio aprueba o rechaza créditos de consumo en minutos.,Diario Financiero,https://www.df.cl,2026-06-15
cooperativismo,Cooperativa Coopeuch reporta utilidades de CLP 28.000M en el primer trimestre 2026: récord histórico,La cooperativa más grande de Chile aumenta socios activos a 1.4 millones y lanza cartera de crédito hipotecario con tasa de 3.8% para socios premium. Morosidad se mantiene en 1.2%.,Cooperativas.cl,https://www.cooperativas.cl,2026-06-15
cmf,[15 Jun] CMF actualiza normativa de consulta: quedan vigentes tres circulares con plazo hasta julio 2026,"Vencieron el 15 de junio las consultas sobre REDEC y reaseguro de rentas vitalicias. Siguen abiertas: modificación Circular N°2.062 (rentas vitalicias, hasta 08/07), e instrucciones sobre intermediarios de valores (dos circulares, hasta 26/06). CMF recibirá nuevas consultas desde agosto.",CMF Chile,https://www.cmfchile.cl,2026-06-15
cmf,CMF actualiza tabla de tasas máximas convencionales de junio 2026: bajan límites en consumo e hipotecario,"TMC para créditos entre UF 200 y UF 5.000 baja de 38.7% a 36.1% anual. Para hipotecarios sobre UF 5.000, límite se reduce a 17.4%. Medida beneficia a 2.8 millones de deudores.",CMF Chile,https://www.cmfchile.cl,2026-06-15
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-06-15
cmf,"CMF reporta: sistema bancario chileno con capitalización del 14.2%, el nivel más sólido desde la reforma de 2019","Informe de estabilidad financiera del primer semestre 2026 confirma robustez del sector. Ratio de cobertura de liquidez en 148%, muy por encima del mínimo regulatorio del 100%.",CMF Chile,https://www.cmfchile.cl,2026-06-15
noticias_economicas_actuales,[15 Jun] Precios combustibles Chile: bencina baja $10/litro desde el jueves; ENAP reporta caída en precio de paridad,"Caída del Brent a USD 79/barril y apreciación del peso reducen el precio de paridad de la gasolina. ENAP estima rebaja de $10 en gasolina de 93 y 97 octanos desde el jueves 19 de junio. Impacto en IPC de junio: reducción estimada de 0,05 puntos porcentuales.",Ministerio de Energía,https://www.energia.gob.cl,2026-06-15
noticias_economicas_actuales,"[15 Jun] Inversión extranjera directa en Chile enero-mayo 2026: USD 7.800M, alza de 22% anual liderada por energías renovables y minería",InvestChile reporta flujos récord en el período. Energías renovables captura el 34% del total con proyectos solares y eólicos en el norte. Minería atrae el 29% con inversiones de Anglo American y BHP en expansiones. Manufactura de baterías suma USD 980M en compromisos formales.,Ministerio de Hacienda,https://www.hacienda.cl,2026-06-15
noticias_economicas_actuales,PIB Q1 2026 confirmado en 3.8%: mayor crecimiento trimestral en cinco años,"BCCh ratifica expansión récord. Consumo privado (+4.1%), inversión fija (+6.2%) y exportaciones netas (+8.9%) son los motores del crecimiento. Ahorro nacional sube al 23.4% del PIB.",Banco Central de Chile,https://www.bcentral.cl,2026-06-15
noticias_economicas_actuales,Encuesta BCCh: consenso proyecta dólar en $895 y TPM en 4.0% al cierre de 2026,Analistas reducen proyección de tipo de cambio ante fortaleza del cobre. Dos recortes adicionales de 25 pb en TPM son el escenario base para el segundo semestre.,Banco Central de Chile,https://www.bcentral.cl,2026-06-15
inteligencia_artificial,[15 Jun] BCCh publica primer informe de estabilidad financiera con sección dedicada a riesgos de IA: alerta por concentración en tres proveedores,Informe semestral del Banco Central advierte que el 78% de los modelos de IA del sistema financiero chileno dependen de infraestructura de solo tres empresas tecnológicas globales. Recomienda plan de contingencia y diversificación. Nuevas instrucciones de la CMF previstas para agosto.,Banco Central de Chile,https://www.bcentral.cl,2026-06-15
inteligencia_artificial,[15 Jun] Fintechs chilenas usan IA para reducir mora: tres startups reportan caída del 40% en incumplimiento con modelos predictivos,"Destacan Destacame, Cumplo y Xepelin, que aplican modelos de lenguaje y datos alternativos (redes sociales, comportamiento de pago, flujos de caja) para scoring crediticio. Mora promedio en sus carteras: 1,1% vs 2,8% de la industria bancaria tradicional.",VentureBeat AI,https://venturebeat.com/category/ai/,2026-06-15
inteligencia_artificial,Meta Llama 4 open-source supera en benchmarks a modelos propietarios de hace un año: democratización de IA avanza,Modelo de 405.000M de parámetros disponible gratis en Hugging Face. Corre en clusters de 8 GPU H100. Bancos y aseguradoras latinoamericanas adoptan para análisis de riesgo y fraud detection.,The Rundown AI,https://therundown.ai,2026-06-15
inteligencia_artificial,"Startup chilena NotCo extiende uso de IA generativa a diseño de alimentos: modelo predice textura, sabor y valor nutricional",Giuseppe 3.0 genera en horas formulaciones de productos que antes tomaban 18 meses de I+D. Modelo entrenado con 5 millones de combinaciones moleculares. Licencia a tres multinacionales de alimentos.,The Rundown AI,https://therundown.ai,2026-06-15
