seccion,titulo,resumen,fuente,enlace,fecha
economia_chile,"[23 Jun] Ventas retail suben 3,2% real en mayo: primer alza en cuatro meses confirma recuperación del consumo","El INE reporta que las ventas del comercio minorista crecieron 3,2% en términos reales respecto a mayo 2025. Tecnología, electrodomésticos y materiales de construcción lideran el alza. El dato es consistente con la baja de TPM del BCCh y refuerza las proyecciones de crecimiento de 2,5% para 2026.",INE Chile,https://www.ine.gob.cl,2026-06-23
economia_chile,Ministerio de Hacienda coloca bonos en UF a 20 años a tasa de 1.85%: la más baja en cuatro años,"Demanda de USD 4.200M por una oferta de USD 2.000M evidencia apetito por deuda chilena. Chile mantiene clasificación A+ en S&P y A1 en Moody's, las más altas de la región.",Diario Financiero,https://www.df.cl,2026-06-23
tendencias_tech,[23 Jun] Transbank lanza plataforma de pagos instantáneos 24/7 para pymes: integración con cooperativas en agosto,El operador de pagos anuncia que su nueva API de pagos en tiempo real estará disponible para comercios de cualquier tamaño desde julio. Las cooperativas de ahorro y crédito podrán integrarse desde agosto bajo el marco de open finance de la Ley Fintech. Costo de transacción baja un 40% respecto al esquema anterior.,La Tercera,https://www.latercera.com,2026-06-23
tendencias_tech,[23 Jun] Fintechs chilenas captan USD 180M en primera mitad de 2026: crédito digital y seguros lideran inversión,Reporte de ACVC y Fintech Chile muestra que el ecosistema local atrajo un 35% más de capital que en el mismo período de 2025. Los segmentos de crédito digital y seguros tecnológicos concentran el 58% de la inversión. Cinco startups chilenas están en proceso de expansión a Colombia y México.,El Mercurio,https://www.emol.com,2026-06-23
tendencias_tech,Ciberseguridad: grupo APT41 compromete sistemas de 6 bancos latinoamericanos en operación coordinada,"Ataque de cadena de suministro a través de proveedor de software bancario afecta a instituciones en Chile, Perú, Colombia, Brasil, México y Argentina. CISA emite alerta de nivel crítico.",MIT Technology Review,https://www.technologyreview.com,2026-06-23
tendencias_tech,Meta lanza Llama 4 open-source con 405.000M de parámetros: el modelo gratuito más potente de la historia,Benchmark MMLU supera GPT-4o en 7 de 10 categorías. Miles de empresas ya lo implementan en servidores propios. AMD y Intel anuncian chips optimizados para inferencia de Llama 4.,The Verge,https://www.theverge.com,2026-06-23
cooperativismo,[23 Jun] Coopeuch anuncia nueva sucursal en Temuco: responde a demanda creciente en La Araucanía,"La cooperativa más grande de Chile inaugurará su décima sucursal regional en Temuco el próximo 1 de julio. La apertura responde al crecimiento del 34% en socios de la región en los últimos dos años. Ofrecerá crédito hipotecario, ahorro y productos de inversión para trabajadores del sector público y privado.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-23
cooperativismo,[23 Jun] ACI Américas convoca al Congreso Cooperativo Latinoamericano 2026: Chile sede en octubre,"La Alianza Cooperativa Internacional anuncia que Santiago será sede del encuentro regional en octubre de 2026. El congreso reunirá a más de 2.000 dirigentes cooperativos de 18 países para abordar gobernanza, tecnología y sostenibilidad. Foro Cooperativo Chile liderará la organización local.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-23
cooperativismo,ACI Américas: cooperativas latinoamericanas suman 92 millones de socios activos en 2026,"Chile, Colombia y Brasil concentran el 64% del activo cooperativo regional. Digitalización y productos hipotecarios son los principales motores de crecimiento en captación.",ACI Américas,https://www.aciamericas.coop,2026-06-23
cooperativismo,Informe BID: cooperativas financieras de Chile mantienen mora 40% inferior a banca comercial en crédito de consumo,Análisis comparativo atribuye mejor calidad de cartera al modelo de evaluación colectiva y al mayor conocimiento del socio. Tasa de recuperación de cartera vencida también supera a la banca.,BID,https://www.iadb.org,2026-06-23
cmf,[23 Jun] CMF publica circular sobre requerimientos de capital para cooperativas de mayor tamaño,"La Comisión emite instrucciones para cooperativas con activos superiores a UF 400.000, estableciendo requerimientos de capital mínimo y cobertura de riesgo alineados con Basilea III adaptado. Las entidades tienen 18 meses para adecuarse. La norma afecta principalmente a Coopeuch, Detacoop y Oriencoop.",CMF Chile,https://www.cmfchile.cl,2026-06-23
cmf,CMF sanciona a tres corredoras por manipulación de precios en el mercado de renta fija,Multas por UF 30.000 cada una por operaciones coordinadas que distorsionaron precios de bonos corporativos. Es la mayor sanción en el mercado de capitales en diez años.,CMF Chile,https://www.cmfchile.cl,2026-06-23
cmf,CMF publica propuesta de normativa para open banking: bancos y cooperativas deberán compartir datos en 2027,Consulta pública abierta hasta el 30 de junio. El marco obligará a ofrecer APIs de cuentas y transacciones a terceros habilitados. Fintech sector celebra; banca pide más tiempo de adecuación.,CMF Chile,https://www.cmfchile.cl,2026-06-23
cmf,CMF actualiza tabla de tasas máximas convencionales de junio 2026: bajan límites en consumo e hipotecario,"TMC para créditos entre UF 200 y UF 5.000 baja de 38.7% a 36.1% anual. Para hipotecarios sobre UF 5.000, límite se reduce a 17.4%. Medida beneficia a 2.8 millones de deudores.",CMF Chile,https://www.cmfchile.cl,2026-06-23
noticias_economicas_actuales,"[23 Jun] Petróleo Brent en USD 81,8: OPEP+ mantiene recortes pese a presión de consumidores — impacto moderado en Chile","La alianza de productores ratifica recorte de producción hasta fin de año. Enap ajusta proyección de precios de combustibles para julio: alzas de entre $2 y $4 por litro dependiendo del tipo de combustible. El BCCh monitorea el efecto inflacionario, estimado en 0,05 puntos porcentuales en el IPC de julio.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-06-23
noticias_economicas_actuales,"[23 Jun] Deuda pública chilena: gobierno coloca bonos en el exterior por USD 1.500M a tasa récord de 4,85%",Hacienda completa exitosa colocación de bonos soberanos en mercados internacionales. La tasa obtenida es la más baja desde 2020 y refleja la confianza de los mercados en la solidez fiscal de Chile. Los fondos se destinarán a infraestructura pública y al programa de vivienda del gobierno.,Ministerio de Hacienda,https://www.hacienda.cl,2026-06-23
noticias_economicas_actuales,"Ventas minoristas crecen 6.1% en mayo 2026: electrodomésticos, construcción y gastronomía lideran el alza",INE registra el mejor dato del comercio en 20 meses. Crédito de consumo crece 6.9% interanual y se acelera. Menor inflación y empleo estable dinamizan el consumo de los hogares.,INE,https://www.ine.gob.cl,2026-06-23
noticias_economicas_actuales,ICARE: confianza empresarial en 58.4 puntos en mayo — máximo desde el primer trimestre de 2022,"Encuesta refleja optimismo por datos macro, menor incertidumbre regulatoria y expectativa de recorte de TPM en agosto. Inversión privada en manufactura y servicios se reactiva.",ICARE,https://www.icare.cl,2026-06-23
inteligencia_artificial,[23 Jun] BancoEstado pilotea asistente IA para atención de clientes cooperativos: 94% de satisfacción en prueba piloto,"El banco estatal presenta resultados de su piloto de asistente conversacional con IA para socios de cooperativas afiliadas. El sistema resuelve el 78% de las consultas sin intervención humana, con un índice de satisfacción del 94%. Ampliación a 500.000 usuarios en Q3 2026.",BancoEstado,https://www.bancoestado.cl,2026-06-23
inteligencia_artificial,[23 Jun] Ministerio de Ciencia lanza Fondo IA Chile 2026: USD 45M para proyectos de impacto en finanzas y salud,Convocatoria abierta para proyectos de inteligencia artificial en sectores estratégicos. Financiamiento de hasta USD 3M por proyecto. Las cooperativas de crédito y entidades financieras no bancarias son elegibles. Postulaciones hasta el 15 de agosto a través de la plataforma de Corfo.,Ministerio de Ciencia,https://www.minciencia.gob.cl,2026-06-23
inteligencia_artificial,"Microsoft Copilot Wave 3 lanza agentes autónomos para cierre contable, nómina y cadena de suministro",Agentes gestionan el 80% del proceso de cierre mensual sin intervención humana. Integración nativa con SAP y Oracle ERP. Empresas piloto reportan reducción del 60% en tiempo de cierre.,Ben's Bites,https://bensbites.com,2026-06-23
inteligencia_artificial,Google Gemini 2.5 Ultra: ventana de 2M de tokens y visión en tiempo real desde cámara de móvil,Modelo lidera en benchmarks de codificación y matemáticas. Integración nativa con Google Workspace permite analizar documentos completos de 400 páginas en una sola consulta.,The Rundown AI,https://therundown.ai,2026-06-23
