seccion,titulo,resumen,fuente,enlace,fecha
economia_chile,"[23 Jun] Ventas retail suben 3,2% real en mayo: primer alza en cuatro meses confirma recuperación del consumo","El INE reporta que las ventas del comercio minorista crecieron 3,2% en términos reales respecto a mayo 2025. Tecnología, electrodomésticos y materiales de construcción lideran el alza. El dato es consistente con la baja de TPM del BCCh y refuerza las proyecciones de crecimiento de 2,5% para 2026.",INE Chile,https://www.ine.gob.cl,2026-06-23
economia_chile,SQM anuncia dividendo extraordinario de USD 1.80 por acción: rentabilidad del litio sostiene pago récord,Compañía distribuirá USD 480M adicionales a accionistas en julio. Utilidades del Q1 2026 superaron en 22% las estimaciones. Acción sube 8% en la sesión del anuncio.,Diario Financiero,https://www.df.cl,2026-06-23
tendencias_tech,[23 Jun] Transbank lanza plataforma de pagos instantáneos 24/7 para pymes: integración con cooperativas en agosto,El operador de pagos anuncia que su nueva API de pagos en tiempo real estará disponible para comercios de cualquier tamaño desde julio. Las cooperativas de ahorro y crédito podrán integrarse desde agosto bajo el marco de open finance de la Ley Fintech. Costo de transacción baja un 40% respecto al esquema anterior.,La Tercera,https://www.latercera.com,2026-06-23
tendencias_tech,[23 Jun] Fintechs chilenas captan USD 180M en primera mitad de 2026: crédito digital y seguros lideran inversión,Reporte de ACVC y Fintech Chile muestra que el ecosistema local atrajo un 35% más de capital que en el mismo período de 2025. Los segmentos de crédito digital y seguros tecnológicos concentran el 58% de la inversión. Cinco startups chilenas están en proceso de expansión a Colombia y México.,El Mercurio,https://www.emol.com,2026-06-23
tendencias_tech,Computación cuántica: Google Willow-2 ejecuta en 4 minutos un cálculo que tardaría 10.000 años en supercomputadoras,"Nuevo procesador de 1.200 qubits supera barrera de corrección de errores cuánticos. Aplicaciones en criptografía, optimización logística y descubrimiento de fármacos se acercan.",MIT Technology Review,https://www.technologyreview.com,2026-06-23
tendencias_tech,Ciberseguridad: grupo APT41 compromete sistemas de 6 bancos latinoamericanos en operación coordinada,"Ataque de cadena de suministro a través de proveedor de software bancario afecta a instituciones en Chile, Perú, Colombia, Brasil, México y Argentina. CISA emite alerta de nivel crítico.",MIT Technology Review,https://www.technologyreview.com,2026-06-23
cooperativismo,[23 Jun] Coopeuch anuncia nueva sucursal en Temuco: responde a demanda creciente en La Araucanía,"La cooperativa más grande de Chile inaugurará su décima sucursal regional en Temuco el próximo 1 de julio. La apertura responde al crecimiento del 34% en socios de la región en los últimos dos años. Ofrecerá crédito hipotecario, ahorro y productos de inversión para trabajadores del sector público y privado.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-23
cooperativismo,[23 Jun] ACI Américas convoca al Congreso Cooperativo Latinoamericano 2026: Chile sede en octubre,"La Alianza Cooperativa Internacional anuncia que Santiago será sede del encuentro regional en octubre de 2026. El congreso reunirá a más de 2.000 dirigentes cooperativos de 18 países para abordar gobernanza, tecnología y sostenibilidad. Foro Cooperativo Chile liderará la organización local.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-23
cooperativismo,Informe BID: cooperativas financieras de Chile mantienen mora 40% inferior a banca comercial en crédito de consumo,Análisis comparativo atribuye mejor calidad de cartera al modelo de evaluación colectiva y al mayor conocimiento del socio. Tasa de recuperación de cartera vencida también supera a la banca.,BID,https://www.iadb.org,2026-06-23
cooperativismo,Cooperativa Los Héroes digitaliza 100% de sus procesos: cero papel y aprobación de créditos en 12 horas,Migración total a plataforma digital reduce costos operacionales en 28% y eleva satisfacción de socios a NPS de 72 puntos. Algoritmo de scoring propio aprueba o rechaza créditos de consumo en minutos.,Diario Financiero,https://www.df.cl,2026-06-23
cmf,[23 Jun] CMF publica circular sobre requerimientos de capital para cooperativas de mayor tamaño,"La Comisión emite instrucciones para cooperativas con activos superiores a UF 400.000, estableciendo requerimientos de capital mínimo y cobertura de riesgo alineados con Basilea III adaptado. Las entidades tienen 18 meses para adecuarse. La norma afecta principalmente a Coopeuch, Detacoop y Oriencoop.",CMF Chile,https://www.cmfchile.cl,2026-06-23
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-06-23
cmf,CMF actualiza tabla de tasas máximas convencionales de junio 2026: bajan límites en consumo e hipotecario,"TMC para créditos entre UF 200 y UF 5.000 baja de 38.7% a 36.1% anual. Para hipotecarios sobre UF 5.000, límite se reduce a 17.4%. Medida beneficia a 2.8 millones de deudores.",CMF Chile,https://www.cmfchile.cl,2026-06-23
cmf,"CMF reporta: sistema bancario chileno con capitalización del 14.2%, el nivel más sólido desde la reforma de 2019","Informe de estabilidad financiera del primer semestre 2026 confirma robustez del sector. Ratio de cobertura de liquidez en 148%, muy por encima del mínimo regulatorio del 100%.",CMF Chile,https://www.cmfchile.cl,2026-06-23
noticias_economicas_actuales,"[23 Jun] Petróleo Brent en USD 81,8: OPEP+ mantiene recortes pese a presión de consumidores — impacto moderado en Chile","La alianza de productores ratifica recorte de producción hasta fin de año. Enap ajusta proyección de precios de combustibles para julio: alzas de entre $2 y $4 por litro dependiendo del tipo de combustible. El BCCh monitorea el efecto inflacionario, estimado en 0,05 puntos porcentuales en el IPC de julio.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-06-23
noticias_economicas_actuales,"[23 Jun] Deuda pública chilena: gobierno coloca bonos en el exterior por USD 1.500M a tasa récord de 4,85%",Hacienda completa exitosa colocación de bonos soberanos en mercados internacionales. La tasa obtenida es la más baja desde 2020 y refleja la confianza de los mercados en la solidez fiscal de Chile. Los fondos se destinarán a infraestructura pública y al programa de vivienda del gobierno.,Ministerio de Hacienda,https://www.hacienda.cl,2026-06-23
noticias_economicas_actuales,Imacec de abril 2026 confirma expansión de 4.1%: cuarto mes sobre el 3.5% y tendencia al alza,"BCCh destaca contribución minera (+7.2%), comercial (+4.8%) y de servicios financieros (+5.1%). Expansión amplia por sectores y regiones confirma solidez del ciclo económico.",Banco Central de Chile,https://www.bcentral.cl,2026-06-23
noticias_economicas_actuales,PIB Q1 2026 confirmado en 3.8%: mayor crecimiento trimestral en cinco años,"BCCh ratifica expansión récord. Consumo privado (+4.1%), inversión fija (+6.2%) y exportaciones netas (+8.9%) son los motores del crecimiento. Ahorro nacional sube al 23.4% del PIB.",Banco Central de Chile,https://www.bcentral.cl,2026-06-23
inteligencia_artificial,[23 Jun] BancoEstado pilotea asistente IA para atención de clientes cooperativos: 94% de satisfacción en prueba piloto,"El banco estatal presenta resultados de su piloto de asistente conversacional con IA para socios de cooperativas afiliadas. El sistema resuelve el 78% de las consultas sin intervención humana, con un índice de satisfacción del 94%. Ampliación a 500.000 usuarios en Q3 2026.",BancoEstado,https://www.bancoestado.cl,2026-06-23
inteligencia_artificial,[23 Jun] Ministerio de Ciencia lanza Fondo IA Chile 2026: USD 45M para proyectos de impacto en finanzas y salud,Convocatoria abierta para proyectos de inteligencia artificial en sectores estratégicos. Financiamiento de hasta USD 3M por proyecto. Las cooperativas de crédito y entidades financieras no bancarias son elegibles. Postulaciones hasta el 15 de agosto a través de la plataforma de Corfo.,Ministerio de Ciencia,https://www.minciencia.gob.cl,2026-06-23
inteligencia_artificial,AI Act UE: primeras multas por incumplimiento superan EUR 1.200M en sectores de crédito y RRHH,"Reguladores de Alemania, Francia e Italia sancionan a 11 empresas por sistemas de IA sin documentación técnica o con sesgos discriminatorios verificados. Compliance de IA emerge como industria.",TLDR AI,https://tldr.ai,2026-06-23
inteligencia_artificial,"Startup chilena NotCo extiende uso de IA generativa a diseño de alimentos: modelo predice textura, sabor y valor nutricional",Giuseppe 3.0 genera en horas formulaciones de productos que antes tomaban 18 meses de I+D. Modelo entrenado con 5 millones de combinaciones moleculares. Licencia a tres multinacionales de alimentos.,The Rundown AI,https://therundown.ai,2026-06-23
