seccion,titulo,resumen,fuente,enlace,fecha
economia_chile,IPC de mayo sube 0.2% mensual: acumula 3.2% anual en mínimo desde junio de 2021,INE: combustibles suben 1.4% pero alimentos frescos bajan 0.5% y vestuario cae 1.1%. Inflación subyacente en 3.6%. BCCh mantiene escenario de convergencia al 3% meta.,INE,https://www.ine.gob.cl,2026-07-17
economia_chile,Hidrógeno verde: Chile firma contratos por USD 3.100M con compradores de Europa y Asia para 2028,Ministerio de Energía anuncia primeros contratos de largo plazo de amoniaco verde. Plantas en Magallanes y Atacama iniciarán operación en 2028. Chile consolida liderazgo regional en H2V.,EMOL,https://www.emol.com,2026-07-17
tendencias_tech,[17 Jul] SII lanza facturación electrónica 3.0 con IA: detecta inconsistencias en tiempo real y reduce auditorías en 40%,El Servicio de Impuestos Internos implementa la tercera generación de su sistema de facturación electrónica con módulos de inteligencia artificial que validan la coherencia tributaria en tiempo real. Las cooperativas que ya operaban con factura electrónica avanzada recibirán certificación preferente del SII.,SII Chile,https://www.sii.cl,2026-07-17
tendencias_tech,[17 Jul] Fintechs cooperativas: la CMF registra 18 nuevas entidades autorizadas bajo la Ley Fintech en julio,"El Registro de Prestadores de Servicios Financieros de la CMF suma 18 nuevas entidades en julio, de las cuales 7 son fintechs vinculadas al modelo cooperativo. El total de entidades registradas llega a 214. La CMF refuerza su equipo de supervisión fintech con 12 nuevos profesionales.",CMF Chile,https://www.cmfchile.cl,2026-07-17
tendencias_tech,Nvidia supera USD 3.8 billones de capitalización: GPU Blackwell Ultra domina mercado de infraestructura IA,Chips H200 y GB200 tienen lista de espera de 18 meses. Margen bruto sube al 78%. Analistas elevan precio objetivo a USD 180. TSMC anuncia ampliación de capacidad exclusiva para Nvidia.,Bloomberg,https://www.bloomberg.com/technology,2026-07-17
tendencias_tech,Computación cuántica: Google Willow-2 ejecuta en 4 minutos un cálculo que tardaría 10.000 años en supercomputadoras,"Nuevo procesador de 1.200 qubits supera barrera de corrección de errores cuánticos. Aplicaciones en criptografía, optimización logística y descubrimiento de fármacos se acercan.",MIT Technology Review,https://www.technologyreview.com,2026-07-17
cooperativismo,[17 Jul] Foro Cooperativo: Chile presenta su modelo ante la Alianza Cooperativa Internacional en Ginebra,"Representantes de Foro Cooperativo, Coopeuch y Detacoop exponen el modelo cooperativo chileno ante la ACI en Ginebra, destacando la regulación de la CMF, la adopción tecnológica y los resultados financieros. Chile es propuesto como sede del Congreso Mundial de Cooperativas 2028.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-17
cooperativismo,"[17 Jul] Coopeuch: tasa hipotecaria baja a 4,7% UF ante anticipación del recorte de TPM del 22 de julio","La mayor cooperativa del país adelanta la baja de tasas hipotecarias en anticipación al recorte de 25 pb que el mercado descuenta para la RPM del martes 22. La tasa de 4,7% en UF es la más baja en cinco años y posiciona a Coopeuch como la opción más competitiva frente a la banca en crédito habitacional.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-17
cooperativismo,Cooperativas de ahorro lanzan tarjeta de crédito interoperable: 800.000 socios se beneficiarán,"Alianza de 12 cooperativas crea producto compartido con cupo de hasta UF 80, sin comisión de mantención y con acceso a red Transbank y Redbanc. Lanzamiento en agosto 2026.",Cooperativas.cl,https://www.cooperativas.cl,2026-07-17
cooperativismo,Informe BID: cooperativas financieras de Chile mantienen mora 40% inferior a banca comercial en crédito de consumo,Análisis comparativo atribuye mejor calidad de cartera al modelo de evaluación colectiva y al mayor conocimiento del socio. Tasa de recuperación de cartera vencida también supera a la banca.,BID,https://www.iadb.org,2026-07-17
cmf,[17 Jul] CMF: norma de gobierno corporativo para cooperativas — presentación a la industria el 24 de julio,La CMF convoca a una jornada de presentación de la normativa de gobierno corporativo para cooperativas el próximo 24 de julio. Participarán los equipos técnicos de la Comisión y representantes de las principales federaciones cooperativas. Las observaciones podrán enviarse hasta el 15 de agosto a través del portal de consulta pública.,CMF Chile,https://www.cmfchile.cl/institucional/legislacion_normativa/normativa_tramite.php,2026-07-17
cmf,CMF publica propuesta de normativa para open banking: bancos y cooperativas deberán compartir datos en 2027,Consulta pública abierta hasta el 30 de junio. El marco obligará a ofrecer APIs de cuentas y transacciones a terceros habilitados. Fintech sector celebra; banca pide más tiempo de adecuación.,CMF Chile,https://www.cmfchile.cl,2026-07-17
cmf,CMF actualiza tabla de tasas máximas convencionales de junio 2026: bajan límites en consumo e hipotecario,"TMC para créditos entre UF 200 y UF 5.000 baja de 38.7% a 36.1% anual. Para hipotecarios sobre UF 5.000, límite se reduce a 17.4%. Medida beneficia a 2.8 millones de deudores.",CMF Chile,https://www.cmfchile.cl,2026-07-17
cmf,CMF prohíbe comisiones ocultas en fondos mutuos: revolución en transparencia de costo total para inversionistas,"Desde el 1 de agosto de 2026, las AGF deben expresar el costo total en Ratio de Gastos Total (TER) en formato estandarizado. Industria estima reducción promedio de costos del 18%.",CMF Chile,https://www.cmfchile.cl,2026-07-17
noticias_economicas_actuales,"[17 Jul] Bolsa de Santiago: IPSA cierra la semana con alza de 2,8% — mejor semana desde enero 2025","El índice bursátil chileno termina la semana del 14–18 de julio con el mayor avance semanal del año. SQM lidera con +6,1%, Codelco (deuda) comprime spreads a mínimos y el sector bancario suma flujos de capitales extranjeros. El volumen semanal transado superó en 45% el promedio histórico.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-07-17
noticias_economicas_actuales,[17 Jul] Litio: precio del carbonato sube 8% en julio impulsado por contratos de largo plazo de fabricantes de baterías,"Los fabricantes de baterías para vehículos eléctricos de Corea del Sur y Alemania cierran contratos de suministro de largo plazo con SQM y Albemarle. El precio spot del carbonato de litio sube a USD 14.200/ton, el nivel más alto desde septiembre 2024. Chile refuerza su posición como productor estratégico global.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-17
noticias_economicas_actuales,Exportaciones chilenas acumulan USD 28.600M en enero-mayo 2026: cobre y litio cubren el 61% del total,Balanza comercial arroja superávit de USD 5.200M en cinco meses. China concentra el 42% de envíos totales. Precio del cobre promedia USD 4.92/lb en el período.,Banco Central de Chile,https://www.bcentral.cl,2026-07-17
noticias_economicas_actuales,Banco Central eleva proyección de PIB 2026 al rango 3.8%-4.2% en el IPoM de junio,"Revisión al alza de 0.6 pp respecto al IPoM de marzo. BCCh cita mayor dinamismo de la inversión pública y privada, consumo resiliente y favorables términos de intercambio.",Banco Central de Chile,https://www.bcentral.cl,2026-07-17
inteligencia_artificial,[17 Jul] OpenAI y CORFO firman alianza para entrenar modelos de IA con datos económicos chilenos,"El acuerdo permitirá desarrollar modelos de lenguaje especializados en economía chilena, regulación financiera y cooperativismo. Los modelos serán de acceso libre para universidades, cooperativas e instituciones públicas. El piloto se lanzará en octubre con datos del BCCh, SII y CMF anonimizados.",CORFO,https://www.corfo.cl,2026-07-17
inteligencia_artificial,[17 Jul] BCCh: el 73% de las cooperativas usa alguna herramienta de IA en procesos operativos — creció desde 31% en 2024,"La Encuesta de Digitalización Financiera del Banco Central revela una adopción masiva de IA en el sector cooperativo en apenas dos años. El uso de chatbots de atención, scoring automático y detección de fraude son las aplicaciones más frecuentes. La brecha tecnológica con la banca se ha reducido al mínimo histórico.",Banco Central de Chile,https://www.bcentral.cl,2026-07-17
inteligencia_artificial,"CORFO lanza fondo de USD 80M para startups de IA en Chile: foco en agritech, minería y salud",Programa InnovaChile IA financiará proyectos con componente de datos propios y aplicación en sectores estratégicos. Convocatoria abierta hasta el 30 de julio con 40 cupos disponibles.,The Rundown AI,https://therundown.ai,2026-07-17
inteligencia_artificial,Google Gemini 2.5 Ultra: ventana de 2M de tokens y visión en tiempo real desde cámara de móvil,Modelo lidera en benchmarks de codificación y matemáticas. Integración nativa con Google Workspace permite analizar documentos completos de 400 páginas en una sola consulta.,The Rundown AI,https://therundown.ai,2026-07-17
