seccion,titulo,resumen,fuente,enlace,fecha
economia_chile,BCCh mantiene TPM en 4.75%: Rosanna Costa anticipa dos recortes más antes de diciembre,Consejo del Banco Central vota 4-1 por mantener la tasa. Proyecciones del IPoM de junio elevan crecimiento a 3.8%-4.2% para 2026. Inflación converge al 3% en el primer trimestre de 2027.,Diario Financiero,https://www.df.cl,2026-07-17
economia_chile,Codelco anuncia acuerdo con SQM para producción conjunta de litio en el Salar de Atacama desde 2027,Alianza estatal-privada combinará operaciones y aumentará producción en 30% respecto al plan base. Estado chileno captará royalty del 40% sobre excedentes. Inversión estimada: USD 2.800M.,EMOL,https://www.emol.com,2026-07-17
tendencias_tech,[17 Jul] SII lanza facturación electrónica 3.0 con IA: detecta inconsistencias en tiempo real y reduce auditorías en 40%,El Servicio de Impuestos Internos implementa la tercera generación de su sistema de facturación electrónica con módulos de inteligencia artificial que validan la coherencia tributaria en tiempo real. Las cooperativas que ya operaban con factura electrónica avanzada recibirán certificación preferente del SII.,SII Chile,https://www.sii.cl,2026-07-17
tendencias_tech,[17 Jul] Fintechs cooperativas: la CMF registra 18 nuevas entidades autorizadas bajo la Ley Fintech en julio,"El Registro de Prestadores de Servicios Financieros de la CMF suma 18 nuevas entidades en julio, de las cuales 7 son fintechs vinculadas al modelo cooperativo. El total de entidades registradas llega a 214. La CMF refuerza su equipo de supervisión fintech con 12 nuevos profesionales.",CMF Chile,https://www.cmfchile.cl,2026-07-17
tendencias_tech,Starlink Gen 3: SpaceX lanza 180 satélites y promete latencia de 8ms en Chile y Perú,Nueva constelación reduce latencia a la mitad y duplica velocidad de bajada. Usuarios en regiones remotas de Chile reportan 400 Mbps. Precio baja a USD 49/mes con subsidio gubernamental.,TechCrunch,https://techcrunch.com,2026-07-17
tendencias_tech,Microsoft Azure anuncia nodo regional en Chile para 2027: USD 1.200M en infraestructura cloud local,"Centro de datos en Pudahuel procesará datos de gobierno, banca y salud con soberanía nacional. Elimina la necesidad de enviar datos sensibles a Brasil. CORFO co-financia con USD 180M.",TechCrunch,https://techcrunch.com,2026-07-17
cooperativismo,[17 Jul] Foro Cooperativo: Chile presenta su modelo ante la Alianza Cooperativa Internacional en Ginebra,"Representantes de Foro Cooperativo, Coopeuch y Detacoop exponen el modelo cooperativo chileno ante la ACI en Ginebra, destacando la regulación de la CMF, la adopción tecnológica y los resultados financieros. Chile es propuesto como sede del Congreso Mundial de Cooperativas 2028.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-17
cooperativismo,"[17 Jul] Coopeuch: tasa hipotecaria baja a 4,7% UF ante anticipación del recorte de TPM del 22 de julio","La mayor cooperativa del país adelanta la baja de tasas hipotecarias en anticipación al recorte de 25 pb que el mercado descuenta para la RPM del martes 22. La tasa de 4,7% en UF es la más baja en cinco años y posiciona a Coopeuch como la opción más competitiva frente a la banca en crédito habitacional.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-17
cooperativismo,Cooperativa Los Héroes digitaliza 100% de sus procesos: cero papel y aprobación de créditos en 12 horas,Migración total a plataforma digital reduce costos operacionales en 28% y eleva satisfacción de socios a NPS de 72 puntos. Algoritmo de scoring propio aprueba o rechaza créditos de consumo en minutos.,Diario Financiero,https://www.df.cl,2026-07-17
cooperativismo,Informe BID: cooperativas financieras de Chile mantienen mora 40% inferior a banca comercial en crédito de consumo,Análisis comparativo atribuye mejor calidad de cartera al modelo de evaluación colectiva y al mayor conocimiento del socio. Tasa de recuperación de cartera vencida también supera a la banca.,BID,https://www.iadb.org,2026-07-17
cmf,[17 Jul] CMF: norma de gobierno corporativo para cooperativas — presentación a la industria el 24 de julio,La CMF convoca a una jornada de presentación de la normativa de gobierno corporativo para cooperativas el próximo 24 de julio. Participarán los equipos técnicos de la Comisión y representantes de las principales federaciones cooperativas. Las observaciones podrán enviarse hasta el 15 de agosto a través del portal de consulta pública.,CMF Chile,https://www.cmfchile.cl/institucional/legislacion_normativa/normativa_tramite.php,2026-07-17
cmf,"CMF reporta: sistema bancario chileno con capitalización del 14.2%, el nivel más sólido desde la reforma de 2019","Informe de estabilidad financiera del primer semestre 2026 confirma robustez del sector. Ratio de cobertura de liquidez en 148%, muy por encima del mínimo regulatorio del 100%.",CMF Chile,https://www.cmfchile.cl,2026-07-17
cmf,CMF y BCCh emiten circular conjunta sobre exposición de bancos a criptoactivos: límite del 2% del capital,Normativa establece que ninguna institución financiera puede superar el 2% de activos ponderados en cripto. Activos elegibles solo Bitcoin y Ether con custodios regulados en Chile.,CMF Chile,https://www.cmfchile.cl,2026-07-17
cmf,CMF autoriza primera AAFM (Administradora de Activos Financieros Modulares) bajo Ley Fintech,Empresa Fintual Inversiones recibe licencia pionera que le permite ofrecer gestión discrecional de carteras a minoristas sin ser AFP ni corredora tradicional. Abre mercado a nuevos competidores.,CMF Chile,https://www.cmfchile.cl,2026-07-17
noticias_economicas_actuales,"[17 Jul] Bolsa de Santiago: IPSA cierra la semana con alza de 2,8% — mejor semana desde enero 2025","El índice bursátil chileno termina la semana del 14–18 de julio con el mayor avance semanal del año. SQM lidera con +6,1%, Codelco (deuda) comprime spreads a mínimos y el sector bancario suma flujos de capitales extranjeros. El volumen semanal transado superó en 45% el promedio histórico.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-07-17
noticias_economicas_actuales,[17 Jul] Litio: precio del carbonato sube 8% en julio impulsado por contratos de largo plazo de fabricantes de baterías,"Los fabricantes de baterías para vehículos eléctricos de Corea del Sur y Alemania cierran contratos de suministro de largo plazo con SQM y Albemarle. El precio spot del carbonato de litio sube a USD 14.200/ton, el nivel más alto desde septiembre 2024. Chile refuerza su posición como productor estratégico global.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-17
noticias_economicas_actuales,"IPC de mayo 2026 sube 0.2% mensual: inflación anual desacelera a 3.2%, mínimo en 57 meses","INE confirma trayectoria hacia la meta. Energía residencial sube 0.9%, alimentos caen 0.4% y transporte baja 0.3%. Deflación en bienes industriales importados refleja apreciación del peso.",INE,https://www.ine.gob.cl,2026-07-17
noticias_economicas_actuales,"Ventas minoristas crecen 6.1% en mayo 2026: electrodomésticos, construcción y gastronomía lideran el alza",INE registra el mejor dato del comercio en 20 meses. Crédito de consumo crece 6.9% interanual y se acelera. Menor inflación y empleo estable dinamizan el consumo de los hogares.,INE,https://www.ine.gob.cl,2026-07-17
inteligencia_artificial,[17 Jul] OpenAI y CORFO firman alianza para entrenar modelos de IA con datos económicos chilenos,"El acuerdo permitirá desarrollar modelos de lenguaje especializados en economía chilena, regulación financiera y cooperativismo. Los modelos serán de acceso libre para universidades, cooperativas e instituciones públicas. El piloto se lanzará en octubre con datos del BCCh, SII y CMF anonimizados.",CORFO,https://www.corfo.cl,2026-07-17
inteligencia_artificial,[17 Jul] BCCh: el 73% de las cooperativas usa alguna herramienta de IA en procesos operativos — creció desde 31% en 2024,"La Encuesta de Digitalización Financiera del Banco Central revela una adopción masiva de IA en el sector cooperativo en apenas dos años. El uso de chatbots de atención, scoring automático y detección de fraude son las aplicaciones más frecuentes. La brecha tecnológica con la banca se ha reducido al mínimo histórico.",Banco Central de Chile,https://www.bcentral.cl,2026-07-17
inteligencia_artificial,"CORFO lanza fondo de USD 80M para startups de IA en Chile: foco en agritech, minería y salud",Programa InnovaChile IA financiará proyectos con componente de datos propios y aplicación en sectores estratégicos. Convocatoria abierta hasta el 30 de julio con 40 cupos disponibles.,The Rundown AI,https://therundown.ai,2026-07-17
inteligencia_artificial,IA en la banca chilena: tres de los cuatro mayores bancos ya usan LLMs para originar créditos Pyme,"Banco de Chile, Santander y BCI confirman uso de modelos de lenguaje en scoring crediticio. CMF publicará circular de supervisión algorítmica en agosto 2026.",Ben's Bites,https://bensbites.com,2026-07-17
