seccion,titulo,resumen,fuente,enlace,fecha
economia_chile,"[14 Jul] Hacienda publica informe de finanzas públicas de junio: ingresos tributarios crecen 12,4% real",El Ministerio de Hacienda reporta el mejor junio fiscal desde 2011 con ingresos tributarios impulsados por el royalty minero y el IVA. El balance acumulado del primer semestre proyecta un déficit estructural menor al proyectado en la Ley de Presupuestos. El espacio fiscal para 2027 mejora.,Ministerio de Hacienda,https://www.hacienda.cl,2026-07-14
economia_chile,IPC de mayo sube 0.2% mensual: acumula 3.2% anual en mínimo desde junio de 2021,INE: combustibles suben 1.4% pero alimentos frescos bajan 0.5% y vestuario cae 1.1%. Inflación subyacente en 3.6%. BCCh mantiene escenario de convergencia al 3% meta.,INE,https://www.ine.gob.cl,2026-07-14
tendencias_tech,[14 Jul] Open banking Chile: CMF publica segundo informe de adopción — cooperativas lideran integración en regiones,"A catorce meses de la entrada en vigencia de la Ley Fintech, el segundo informe de la CMF muestra que las cooperativas de ahorro y crédito tienen la mayor tasa de adopción regional del open banking, superando a la banca en 12 de las 16 regiones del país. La interoperabilidad crece 34% en el trimestre.",CMF Chile,https://www.cmfchile.cl,2026-07-14
tendencias_tech,[14 Jul] Transbank: pagos QR entre cooperativas y comercio crecen 48% en la primera semana de julio,"El sistema de pagos instantáneos QR registra un crecimiento acelerado impulsado por la integración de Coopeuch y Detacoop. El ticket promedio es de $28.400 y el 62% de las transacciones se realiza fuera de la Región Metropolitana, demostrando el impacto en la inclusión financiera regional.",La Tercera,https://www.latercera.com,2026-07-14
tendencias_tech,Robotaxis Tesla en operación en Austin: 1.000 vehículos autónomos sin conductor ya transportan pasajeros,FSD v14 recibe aprobación de la NHTSA para operación comercial sin respaldo humano. Tarifa de USD 1.80/km. Tesla proyecta expansión a 20 ciudades para finales de 2026.,TechCrunch,https://techcrunch.com,2026-07-14
tendencias_tech,Nvidia supera USD 3.8 billones de capitalización: GPU Blackwell Ultra domina mercado de infraestructura IA,Chips H200 y GB200 tienen lista de espera de 18 meses. Margen bruto sube al 78%. Analistas elevan precio objetivo a USD 180. TSMC anuncia ampliación de capacidad exclusiva para Nvidia.,Bloomberg,https://www.bloomberg.com/technology,2026-07-14
cooperativismo,"[14 Jul] Coopeuch inicia campaña de captación de ahorro para socios: tasa de 5,2% anual a 180 días","Aprovechando la tendencia bajista de la TPM, Coopeuch lanza una campaña de ahorro a plazo con tasa de 5,2% anual a 180 días, superior a la oferta bancaria promedio del mercado. La campaña incluye un bono de bienvenida para nuevos ahorrantes y está disponible en todas las sucursales y app.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-14
cooperativismo,[14 Jul] Foro Cooperativo publica resultados de la Semana Cooperativa 2026: 28.400 participantes y récord de cobertura regional,El balance oficial de la Semana Cooperativa 2026 confirma 28.400 participantes en 15 regiones y 42 actividades. El webinar sobre IA en cooperativas fue el más visto con 6.800 conexiones simultáneas. Los contenidos estarán disponibles en la plataforma de Foro Cooperativo hasta el 31 de agosto.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-14
cooperativismo,Cooperativas de ahorro lanzan tarjeta de crédito interoperable: 800.000 socios se beneficiarán,"Alianza de 12 cooperativas crea producto compartido con cupo de hasta UF 80, sin comisión de mantención y con acceso a red Transbank y Redbanc. Lanzamiento en agosto 2026.",Cooperativas.cl,https://www.cooperativas.cl,2026-07-14
cooperativismo,Informe BID: cooperativas financieras de Chile mantienen mora 40% inferior a banca comercial en crédito de consumo,Análisis comparativo atribuye mejor calidad de cartera al modelo de evaluación colectiva y al mayor conocimiento del socio. Tasa de recuperación de cartera vencida también supera a la banca.,BID,https://www.iadb.org,2026-07-14
cmf,[14 Jul] CMF: próximas normas en consulta — plan de trabajo para el segundo semestre 2026,"Tras el cierre de la consulta sobre Circular N°2.062, la CMF publica su plan de normativas para el segundo semestre. Destacan: reglamento definitivo de criptoactivos (agosto), norma de gobierno corporativo para cooperativas (septiembre) y circular sobre IA en decisiones crediticias (octubre).",CMF Chile,https://www.cmfchile.cl/institucional/legislacion_normativa/normativa_tramite.php,2026-07-14
cmf,CMF publica propuesta de normativa para open banking: bancos y cooperativas deberán compartir datos en 2027,Consulta pública abierta hasta el 30 de junio. El marco obligará a ofrecer APIs de cuentas y transacciones a terceros habilitados. Fintech sector celebra; banca pide más tiempo de adecuación.,CMF Chile,https://www.cmfchile.cl,2026-07-14
cmf,CMF actualiza tabla de tasas máximas convencionales de junio 2026: bajan límites en consumo e hipotecario,"TMC para créditos entre UF 200 y UF 5.000 baja de 38.7% a 36.1% anual. Para hipotecarios sobre UF 5.000, límite se reduce a 17.4%. Medida beneficia a 2.8 millones de deudores.",CMF Chile,https://www.cmfchile.cl,2026-07-14
cmf,CMF prohíbe comisiones ocultas en fondos mutuos: revolución en transparencia de costo total para inversionistas,"Desde el 1 de agosto de 2026, las AGF deben expresar el costo total en Ratio de Gastos Total (TER) en formato estandarizado. Industria estima reducción promedio de costos del 18%.",CMF Chile,https://www.cmfchile.cl,2026-07-14
noticias_economicas_actuales,"[14 Jul] Cobre en USD 5,44/lb: mayor nivel desde enero 2025 — China reabre contratos de largo plazo","El precio del cobre escala impulsado por la tregua EE.UU.–China y la reapertura de contratos de suministro de largo plazo por parte de fundidoras chinas. Los analistas proyectan que el metal podría superar USD 5,60/lb si la Fed recorta en septiembre. Codelco publica sus resultados del primer semestre el 25 de julio.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-14
noticias_economicas_actuales,"[14 Jul] Imacec de junio se publica el 31 de julio — consenso apunta a crecimiento de 3,1% anual","El mercado anticipa un Imacec de junio en línea con el dinamismo mostrado en mayo (3,4%). Los sectores de comercio, minería y servicios financieros serían los principales aportantes. El dato será clave para calibrar las expectativas de la RPM de agosto y el IPoM de septiembre del BCCh.",INE Chile,https://www.ine.gob.cl,2026-07-14
noticias_economicas_actuales,Exportaciones chilenas acumulan USD 28.600M en enero-mayo 2026: cobre y litio cubren el 61% del total,Balanza comercial arroja superávit de USD 5.200M en cinco meses. China concentra el 42% de envíos totales. Precio del cobre promedia USD 4.92/lb en el período.,Banco Central de Chile,https://www.bcentral.cl,2026-07-14
noticias_economicas_actuales,Banco Central eleva proyección de PIB 2026 al rango 3.8%-4.2% en el IPoM de junio,"Revisión al alza de 0.6 pp respecto al IPoM de marzo. BCCh cita mayor dinamismo de la inversión pública y privada, consumo resiliente y favorables términos de intercambio.",Banco Central de Chile,https://www.bcentral.cl,2026-07-14
inteligencia_artificial,"[14 Jul] BCCh lanza ""Datos Abiertos BCCh 2.0"": API con 50 años de series estadísticas para IA y fintech","El Banco Central de Chile actualiza su plataforma de datos abiertos con una API REST de alto rendimiento que incluye 3.800 series estadísticas históricas. La plataforma es gratuita y permite a cooperativas, fintechs y academias desarrollar modelos predictivos. El acceso ya está disponible en el portal del BCCh.",Banco Central de Chile,https://www.bcentral.cl,2026-07-14
inteligencia_artificial,[14 Jul] Startup chilena Fintual lanza asistente de inversión con IA generativa: 120.000 usuarios en lista de espera,El robo-advisor chileno lanza su asistente de inversión con IA que analiza el perfil financiero del usuario y genera recomendaciones personalizadas en lenguaje natural. El lanzamiento posiciona a Chile como referente de fintech con IA en América Latina. Las cooperativas exploran acuerdos de distribución.,La Tercera,https://www.latercera.com,2026-07-14
inteligencia_artificial,"CORFO lanza fondo de USD 80M para startups de IA en Chile: foco en agritech, minería y salud",Programa InnovaChile IA financiará proyectos con componente de datos propios y aplicación en sectores estratégicos. Convocatoria abierta hasta el 30 de julio con 40 cupos disponibles.,The Rundown AI,https://therundown.ai,2026-07-14
inteligencia_artificial,Google Gemini 2.5 Ultra: ventana de 2M de tokens y visión en tiempo real desde cámara de móvil,Modelo lidera en benchmarks de codificación y matemáticas. Integración nativa con Google Workspace permite analizar documentos completos de 400 páginas en una sola consulta.,The Rundown AI,https://therundown.ai,2026-07-14
